name,rating,rank,rating_o,rating_d,rank_o,rank_d,season_week,ranking_id,season,week
Kent State,-17.251563310130777,105,-8.620785579607332,-8.630777730523445,102,100,2003.006,358,2003,6.0000000000854925
Kentucky,2.4161008659438146,54,2.4047968084916267,0.0113040574521878,44,62,2003.006,358,2003,6.0000000000854925
LSU,15.933398382781398,13,5.516759331438956,10.416639051342443,26,9,2003.006,358,2003,6.0000000000854925
Louisiana,-19.52667971870046,108,-12.925100364700768,-6.601579353999694,113,91,2003.006,358,2003,6.0000000000854925
Louisiana Tech,-10.694459990408728,91,-6.63310613979705,-4.0613538506116775,97,76,2003.006,358,2003,6.0000000000854925
Louisville,0.2401223383700186,62,-0.6666711415372486,0.9067934799072672,67,60,2003.006,358,2003,6.0000000000854925
Marshall,3.768674014294476,49,4.652077420146702,-0.883403405852226,30,66,2003.006,358,2003,6.0000000000854925
Maryland,16.195020039345327,11,6.499246742653067,9.69577329669226,19,12,2003.006,358,2003,6.0000000000854925
Memphis,-7.778596611536061,82,-1.9762345986336245,-5.802362012902437,74,83,2003.006,358,2003,6.0000000000854925
Miami,24.493834130220044,2,15.092187807186306,9.401646323033738,4,14,2003.006,358,2003,6.0000000000854925
Miami (OH),10.013994496831453,32,9.459580231563228,0.5544142652682229,10,61,2003.006,358,2003,6.0000000000854925
Michigan,16.444483360073708,10,6.915808717886868,9.52867464218684,18,13,2003.006,358,2003,6.0000000000854925
Michigan State,-0.6589991707124812,69,1.4984308517444809,-2.1574300224569622,52,72,2003.006,358,2003,6.0000000000854925
Middle Tennessee,-5.191841389094382,75,1.2258654228710029,-6.417706811965385,53,88,2003.006,358,2003,6.0000000000854925
Minnesota,12.523637463483706,22,9.474912885369587,3.048724578114116,9,45,2003.006,358,2003,6.0000000000854925
Mississippi State,-9.787676292352575,87,-3.986521240938921,-5.801155051413654,85,82,2003.006,358,2003,6.0000000000854925
Missouri,-1.1424423562561516,70,-0.1388087173064127,-1.003633638949739,62,68,2003.006,358,2003,6.0000000000854925
NC State,14.454283716296551,14,9.67920260723134,4.775081109065213,8,37,2003.006,358,2003,6.0000000000854925
Navy,-11.241904855927608,94,-4.359668573273222,-6.882236282654386,89,93,2003.006,358,2003,6.0000000000854925
Nebraska,9.799873303710804,34,0.5769113546834803,9.222961949027322,60,15,2003.006,358,2003,6.0000000000854925
Nevada,-11.71196377195782,96,-5.418712146523166,-6.293251625434655,94,84,2003.006,358,2003,6.0000000000854925
New Mexico,0.5752046679770757,59,-4.586528779507476,5.161733447484552,90,35,2003.006,358,2003,6.0000000000854925
New Mexico State,-8.101880131161478,84,-1.5030572100837545,-6.598822921077723,71,90,2003.006,358,2003,6.0000000000854925
North Carolina,-6.954332094563999,80,1.9777187732966564,-8.932050867860656,46,103,2003.006,358,2003,6.0000000000854925
North Texas,0.0471991743805304,65,-1.8671128819692469,1.9143120563497773,73,51,2003.006,358,2003,6.0000000000854925
Northern Illinois,10.548926420247192,30,1.875424033580768,8.673502386666422,49,16,2003.006,358,2003,6.0000000000854925
Northwestern,-5.996011803354753,78,-3.795420855290688,-2.2005909480640646,83,73,2003.006,358,2003,6.0000000000854925
Notre Dame,2.7313621267557417,53,-5.017066789823454,7.748428916579195,93,18,2003.006,358,2003,6.0000000000854925
Ohio,-12.352932813406124,97,-3.0120885345862978,-9.340844278819826,78,106,2003.006,358,2003,6.0000000000854925
Ohio State,15.979799886934677,12,0.9137494188239376,15.066050468110737,56,2,2003.006,358,2003,6.0000000000854925
Oklahoma,26.6316250137255,1,15.138050696982596,11.493574316742905,3,7,2003.006,358,2003,6.0000000000854925
Oklahoma State,11.81236839291368,25,10.037743123123011,1.7746252697906684,6,52,2003.006,358,2003,6.0000000000854925
Ole Miss,3.7908343980722288,48,5.584904965454616,-1.794070567382387,24,71,2003.006,358,2003,6.0000000000854925
Oregon,-0.0963009218035813,66,5.011110057595237,-5.107410979398818,29,78,2003.006,358,2003,6.0000000000854925
Oregon State,7.702560869168396,36,2.3024715369018214,5.400089332266575,45,34,2003.006,358,2003,6.0000000000854925
Penn State,10.715232015186482,29,0.875419503569046,9.839812511617437,57,11,2003.006,358,2003,6.0000000000854925
Pittsburgh,13.352548513050529,20,7.170601550347225,6.181946962703302,17,30,2003.006,358,2003,6.0000000000854925
Purdue,13.757087333383172,19,5.838359007768683,7.918728325614489,22,17,2003.006,358,2003,6.0000000000854925
Rice,-18.605798010323014,106,-8.918120648558965,-9.687677361764049,104,108,2003.006,358,2003,6.0000000000854925
Rutgers,-11.428303469721865,95,-4.240097071122825,-7.188206398599039,87,94,2003.006,358,2003,6.0000000000854925
SMU,-22.9695816295785,111,-17.59986515236489,-5.369716477213608,117,81,2003.006,358,2003,6.0000000000854925
San Diego State,0.5534629065950876,60,-1.4980581420953736,2.0515210486904607,70,48,2003.006,358,2003,6.0000000000854925
San José State,-18.638981669907796,107,-3.04316001258878,-15.595821657319012,79,115,2003.006,358,2003,6.0000000000854925
South Carolina,5.341680089627383,44,-1.721026438959817,7.0627065285872,72,23,2003.006,358,2003,6.0000000000854925
South Florida,4.075833122578441,47,-2.5366625118542103,6.612495634432651,75,27,2003.006,358,2003,6.0000000000854925
Southern Miss,-7.908931244784041,83,-10.73637365854404,2.82744241376,108,46,2003.006,358,2003,6.0000000000854925
Stanford,-5.307832340784024,76,-7.266206455186856,1.9583741144028315,99,50,2003.006,358,2003,6.0000000000854925
Syracuse,3.488930244714867,50,4.452881451278138,-0.9639512065632708,31,67,2003.006,358,2003,6.0000000000854925
TCU,0.3940169218979528,61,-6.583638709424738,6.9776556313226905,96,25,2003.006,358,2003,6.0000000000854925
Temple,-1.207129019422302,71,-3.539796764879279,2.332667745456977,81,47,2003.006,358,2003,6.0000000000854925
Tennessee,10.845297740705778,28,-0.6298242940516399,11.475122034757415,66,8,2003.006,358,2003,6.0000000000854925
Texas,21.73919586608357,5,14.093985650955286,7.645210215128283,5,19,2003.006,358,2003,6.0000000000854925
Texas A&M,2.031290968853668,56,2.5536200860707696,-0.5223291172171016,41,65,2003.006,358,2003,6.0000000000854925
Texas Tech,11.621649681124952,26,16.87049588169028,-5.248846200565327,2,80,2003.006,358,2003,6.0000000000854925
Toledo,2.9540838790750508,52,3.2031839796760693,-0.2491001006010185,38,64,2003.006,358,2003,6.0000000000854925
Troy,-8.716659989878153,85,-9.831733467011128,1.1150734771329756,106,58,2003.006,358,2003,6.0000000000854925
Tulane,-6.511533325557642,79,1.861957366715357,-8.373490692272998,50,98,2003.006,358,2003,6.0000000000854925
Tulsa,-14.791616123917716,101,-4.871725646565588,-9.919890477352128,92,109,2003.006,358,2003,6.0000000000854925
UAB,-16.320460461199517,104,-8.779013922637183,-7.541446538562332,103,95,2003.006,358,2003,6.0000000000854925
UCF,-7.11704791263718,81,-0.7853485567895917,-6.331699355847588,68,87,2003.006,358,2003,6.0000000000854925
UCLA,4.285422471885667,45,-0.2486625719018893,4.534085043787557,64,39,2003.006,358,2003,6.0000000000854925
UConn,3.1521831865515697,51,1.1517531310253442,2.000430055526225,55,49,2003.006,358,2003,6.0000000000854925
UL Monroe,-22.762184159558117,110,-8.418392555910277,-14.343791603647835,101,114,2003.006,358,2003,6.0000000000854925
UNLV,1.6232710239439625,57,0.5495789714749544,1.073692052469008,61,59,2003.006,358,2003,6.0000000000854925
USC,23.727156935180744,4,17.532223126836907,6.194933808343837,1,29,2003.006,358,2003,6.0000000000854925
UTEP,-31.12243272229224,117,-14.845858729213646,-16.276573993078593,116,116,2003.006,358,2003,6.0000000000854925
Utah,5.626409473305799,43,1.6201390205834416,4.006270452722358,51,43,2003.006,358,2003,6.0000000000854925
Utah State,-9.902358572428389,88,-3.59802125641796,-6.304337316010429,82,85,2003.006,358,2003,6.0000000000854925
Vanderbilt,-11.188854753964993,93,-6.043590652894873,-5.145264101070118,95,79,2003.006,358,2003,6.0000000000854925
Virginia,12.348217434261043,23,5.938264629640229,6.409952804620816,21,28,2003.006,358,2003,6.0000000000854925
Virginia Tech,14.42264444374525,15,8.827710281306032,5.594934162439218,11,32,2003.006,358,2003,6.0000000000854925
Wake Forest,10.037124072731796,31,3.058131219512218,6.978992853219578,39,24,2003.006,358,2003,6.0000000000854925
Washington,7.149931922646291,37,5.471178969653884,1.6787529529924083,27,54,2003.006,358,2003,6.0000000000854925
Washington State,16.669818839526933,9,10.02822159836216,6.641597241164773,7,26,2003.006,358,2003,6.0000000000854925
West Virginia,8.095084992156114,35,0.8108442171750485,7.284240774981066,58,21,2003.006,358,2003,6.0000000000854925
Western Michigan,-10.310906683770938,89,-2.681995004851668,-7.62891167891927,77,97,2003.006,358,2003,6.0000000000854925
Wisconsin,6.061926505939414,39,4.287461698868051,1.7744648070713631,32,53,2003.006,358,2003,6.0000000000854925
Wyoming,-5.403474777599355,77,3.525573483196093,-8.929048260795447,36,102,2003.006,358,2003,6.0000000000854925
Air Force,2.564268312897772,52,1.3730761473183362,1.1911921655794355,48,54,2003.007,359,2003,7.000000000061846
Akron,-11.352674607085314,96,-2.610268033174577,-8.742406573910738,78,101,2003.007,359,2003,7.000000000061846
Alabama,13.358768419151565,22,4.475880750527308,8.882887668624257,30,12,2003.007,359,2003,7.000000000061846
Arizona,-13.993153856254246,100,-6.7508106671855055,-7.24234318906874,98,97,2003.007,359,2003,7.000000000061846
Arizona State,-0.8791054963624187,69,-0.3178807328687792,-0.5612247634936395,63,64,2003.007,359,2003,7.000000000061846
Arkansas,13.683994246525758,21,6.196022105563577,7.487972140962181,20,20,2003.007,359,2003,7.000000000061846
Arkansas State,-24.894520287650707,113,-11.350377728453406,-13.5441425591973,110,113,2003.007,359,2003,7.000000000061846
Army,-27.111294788609264,116,-12.12303340605828,-14.988261382550984,111,115,2003.007,359,2003,7.000000000061846
Auburn,12.078305903265155,25,1.1523478976098622,10.925958005655296,51,7,2003.007,359,2003,7.000000000061846
BYU,-0.6116945380266321,67,-3.5701074228701253,2.958412884843493,84,43,2003.007,359,2003,7.000000000061846
Ball State,-8.971964830012991,87,-2.220478392762708,-6.751486437250284,76,94,2003.007,359,2003,7.000000000061846
Baylor,-16.966303860530832,105,-7.231667464704922,-9.734636395825907,99,108,2003.007,359,2003,7.000000000061846
Boise State,11.949585584777326,26,7.302853556575317,4.646732028202009,17,37,2003.007,359,2003,7.000000000061846
Boston College,13.884472689460049,19,7.935024117311671,5.949448572148376,14,32,2003.007,359,2003,7.000000000061846
Bowling Green,4.5341084192934265,43,4.255643561515651,0.2784648577777751,31,62,2003.007,359,2003,7.000000000061846
Buffalo,-25.95154879885613,114,-16.13692228279596,-9.81462651606017,116,109,2003.007,359,2003,7.000000000061846
California,7.80099594044421,35,5.113378949378768,2.6876169910654424,25,46,2003.007,359,2003,7.000000000061846
Central Michigan,-18.117932117700693,106,-13.094152760702023,-5.02377935699867,112,81,2003.007,359,2003,7.000000000061846
Cincinnati,4.262897491156826,44,1.8921225806587123,2.3707749104981137,46,49,2003.007,359,2003,7.000000000061846
Clemson,5.905265176228067,40,-0.4532886231865753,6.358553799414642,65,29,2003.007,359,2003,7.000000000061846
Colorado,1.8180807368640088,56,3.327325731195581,-1.5092449943315729,38,70,2003.007,359,2003,7.000000000061846
Colorado State,3.5442341480995165,47,2.9313702012256586,0.6128639468738581,41,60,2003.007,359,2003,7.000000000061846
Duke,-15.662136911235445,103,-9.86770792666866,-5.794428984566784,108,87,2003.007,359,2003,7.000000000061846
East Carolina,-16.323353048834502,104,-6.42551354693383,-9.897839501900672,95,110,2003.007,359,2003,7.000000000061846
Eastern Michigan,-26.459445099696858,115,-13.14214864139368,-13.317296458303176,113,112,2003.007,359,2003,7.000000000061846
Florida,8.825864204757835,33,2.8420894968149515,5.983774707942883,42,31,2003.007,359,2003,7.000000000061846
Florida State,20.76340635031141,6,7.828970253985672,12.934436096325737,15,3,2003.007,359,2003,7.000000000061846
Fresno State,-0.7029124372318902,68,-2.861105573164892,2.158193135933001,79,50,2003.007,359,2003,7.000000000061846
Georgia,24.619131964730464,2,9.285592463897238,15.333539500833226,9,1,2003.007,359,2003,7.000000000061846
Georgia Tech,1.8688985582458084,55,-3.838146191387645,5.707044749633453,86,35,2003.007,359,2003,7.000000000061846
Hawai'i,-5.414055240256887,77,1.1060408400305213,-6.520096080287408,54,93,2003.007,359,2003,7.000000000061846
Houston,-7.841389241210423,82,-1.6092765665785835,-6.232112674631839,72,92,2003.007,359,2003,7.000000000061846
Idaho,-14.160411185294423,101,-10.546475533052492,-3.6139356522419326,109,75,2003.007,359,2003,7.000000000061846
Illinois,-1.5912237392063997,70,-3.504931290765151,1.913707551558752,83,51,2003.007,359,2003,7.000000000061846
Indiana,-15.001238626019084,102,-7.749205558871971,-7.252033067147114,102,98,2003.007,359,2003,7.000000000061846
Iowa,16.439344001347607,10,4.512120479805313,11.927223521542295,29,6,2003.007,359,2003,7.000000000061846
Iowa State,-3.3538655623697817,72,0.5911369074384492,-3.945002469808231,58,77,2003.007,359,2003,7.000000000061846
Kansas,-4.095726153962239,73,2.8210245908811,-6.9167507448433385,43,96,2003.007,359,2003,7.000000000061846
Kansas State,19.061625562444032,7,6.508319355083523,12.553306207360508,19,4,2003.007,359,2003,7.000000000061846
Kent State,-19.98116153034053,109,-9.77478071818436,-10.20638081215617,107,111,2003.007,359,2003,7.000000000061846
Kentucky,1.501068456322728,57,2.150558087296732,-0.6494896309740037,44,65,2003.007,359,2003,7.000000000061846
LSU,16.515829990204615,9,5.608562291916027,10.907267698288589,22,8,2003.007,359,2003,7.000000000061846
Louisiana,-20.01369121060254,110,-13.234977811986903,-6.778713398615636,114,95,2003.007,359,2003,7.000000000061846
Louisiana Tech,-8.429698775850794,83,-2.999761600120712,-5.429937175730082,80,84,2003.007,359,2003,7.000000000061846
Louisville,1.3524648612847798,59,0.8578208968876195,0.4946439643971603,55,61,2003.007,359,2003,7.000000000061846
Marshall,4.187661354352469,45,4.707707488588603,-0.5200461342361344,28,63,2003.007,359,2003,7.000000000061846
Maryland,15.379892138658064,12,5.433654592538203,9.94623754611986,23,10,2003.007,359,2003,7.000000000061846
Memphis,-10.70095255199509,92,-5.056427193006217,-5.644525358988874,91,85,2003.007,359,2003,7.000000000061846
Miami,21.763303203157214,5,13.241746409801298,8.52155679335592,5,14,2003.007,359,2003,7.000000000061846
Miami (OH),9.862079161884951,30,9.244945719428769,0.6171334424561854,10,59,2003.007,359,2003,7.000000000061846
Michigan,16.53085203461634,8,9.04475472335736,7.486097311258982,11,21,2003.007,359,2003,7.000000000061846
Michigan State,1.4045662583749206,58,0.4430393324087209,0.9615269259661996,60,56,2003.007,359,2003,7.000000000061846
Middle Tennessee,-6.298056432393224,78,2.9438178944534124,-9.241874326846636,40,104,2003.007,359,2003,7.000000000061846
Minnesota,14.375412213719333,15,10.62709034428592,3.748321869433412,7,39,2003.007,359,2003,7.000000000061846
Mississippi State,-9.02398271830066,88,-3.2203552822773087,-5.803627436023351,82,88,2003.007,359,2003,7.000000000061846
Missouri,-2.134904830843973,71,-1.2585309937341012,-0.8763738371098717,70,66,2003.007,359,2003,7.000000000061846
NC State,12.096850287306886,24,8.979674946671413,3.117175340635473,12,42,2003.007,359,2003,7.000000000061846
Navy,-8.86877738442554,86,-3.1519546913314644,-5.716822693094075,81,86,2003.007,359,2003,7.000000000061846
Nebraska,11.285627709585766,27,1.23632351337809,10.049304196207675,49,9,2003.007,359,2003,7.000000000061846
Nevada,-10.84300808602199,93,-6.6351725791830445,-4.207835506838946,97,78,2003.007,359,2003,7.000000000061846
New Mexico,2.7236436751628634,51,-4.304934527029744,7.028578202192607,88,24,2003.007,359,2003,7.000000000061846
New Mexico State,-9.979541049950209,90,-1.0610368726563273,-8.91850417729388,68,103,2003.007,359,2003,7.000000000061846
North Carolina,-8.529374679410248,85,0.7157320200341206,-9.245106699444367,56,105,2003.007,359,2003,7.000000000061846
North Texas,0.681856237891429,61,-1.759284001963279,2.441140239854708,74,47,2003.007,359,2003,7.000000000061846
Northern Illinois,6.909276965901041,36,0.4666736909262523,6.442603274974789,59,28,2003.007,359,2003,7.000000000061846
Northwestern,-7.750125014590351,81,-4.849875907503823,-2.900249107086528,89,73,2003.007,359,2003,7.000000000061846
Notre Dame,2.425138076530897,54,-5.033806489912651,7.458944566443549,90,22,2003.007,359,2003,7.000000000061846
Ohio,-9.811914306998702,89,-1.1718859628620977,-8.640028344136603,69,99,2003.007,359,2003,7.000000000061846
Ohio State,14.329625434955595,16,-0.1010480283270613,14.430673463282655,62,2,2003.007,359,2003,7.000000000061846
Oklahoma,28.444875422752773,1,16.040496562220028,12.404378860532749,3,5,2003.007,359,2003,7.000000000061846
Oklahoma State,14.793198260950302,14,11.849664223633386,2.943534037316916,6,44,2003.007,359,2003,7.000000000061846
Ole Miss,5.581215416828624,41,4.858951347390642,0.7222640694379825,27,58,2003.007,359,2003,7.000000000061846
Oregon,0.5062517709234793,62,3.91728852357343,-3.4110367526499505,33,74,2003.007,359,2003,7.000000000061846
Oregon State,9.32274321483934,32,3.444465214922059,5.878277999917281,37,33,2003.007,359,2003,7.000000000061846
Penn State,8.630977892176105,34,-0.045811650850936,8.676789543027041,61,13,2003.007,359,2003,7.000000000061846
Pittsburgh,12.890404565809952,23,6.904701809775389,5.985702756034563,18,30,2003.007,359,2003,7.000000000061846
