name,wins,losses,ties,record,ranking_id,season_week,season
Army,0,2,0,0-2,471,2011.002,2011
Auburn,2,0,0,2-0,471,2011.002,2011
BYU,1,1,0,1-1,471,2011.002,2011
Ball State,1,1,0,1-1,471,2011.002,2011
Baylor,1,0,0,1-0,471,2011.002,2011
Boise State,1,0,0,1-0,471,2011.002,2011
Boston College,0,2,0,0-2,471,2011.002,2011
Bowling Green,1,0,0,1-0,471,2011.002,2011
Buffalo,0,1,0,0-1,471,2011.002,2011
California,2,0,0,2-0,471,2011.002,2011
Central Michigan,0,1,0,0-1,471,2011.002,2011
Cincinnati,0,1,0,0-1,471,2011.002,2011
Clemson,1,0,0,1-0,471,2011.002,2011
Colorado,0,2,0,0-2,471,2011.002,2011
Colorado State,1,0,0,1-0,471,2011.002,2011
Duke,0,1,0,0-1,471,2011.002,2011
East Carolina,0,2,0,0-2,471,2011.002,2011
Florida,2,0,0,2-0,471,2011.002,2011
Florida Atlantic,0,2,0,0-2,471,2011.002,2011
Florida International,2,0,0,2-0,471,2011.002,2011
Florida State,1,0,0,1-0,471,2011.002,2011
Fresno State,0,2,0,0-2,471,2011.002,2011
Georgia,0,2,0,0-2,471,2011.002,2011
Georgia Tech,1,0,0,1-0,471,2011.002,2011
Hawai'i,1,1,0,1-1,471,2011.002,2011
Houston,2,0,0,2-0,471,2011.002,2011
Idaho,0,1,0,0-1,471,2011.002,2011
Illinois,1,0,0,1-0,471,2011.002,2011
Indiana,0,2,0,0-2,471,2011.002,2011
Iowa,0,1,0,0-1,471,2011.002,2011
Iowa State,1,0,0,1-0,471,2011.002,2011
Kansas,1,0,0,1-0,471,2011.002,2011
Kent State,0,2,0,0-2,471,2011.002,2011
Kentucky,2,0,0,2-0,471,2011.002,2011
LSU,1,0,0,1-0,471,2011.002,2011
Louisiana,1,1,0,1-1,471,2011.002,2011
Louisiana Tech,0,1,0,0-1,471,2011.002,2011
Louisville,0,1,0,0-1,471,2011.002,2011
Marshall,1,1,0,1-1,471,2011.002,2011
Maryland,1,0,0,1-0,471,2011.002,2011
Memphis,0,2,0,0-2,471,2011.002,2011
Miami,0,1,0,0-1,471,2011.002,2011
Miami (OH),0,1,0,0-1,471,2011.002,2011
Michigan,2,0,0,2-0,471,2011.002,2011
Michigan State,1,0,0,1-0,471,2011.002,2011
Middle Tennessee,0,2,0,0-2,471,2011.002,2011
Minnesota,0,2,0,0-2,471,2011.002,2011
Mississippi State,1,1,0,1-1,471,2011.002,2011
Missouri,1,1,0,1-1,471,2011.002,2011
NC State,0,1,0,0-1,471,2011.002,2011
Navy,1,0,0,1-0,471,2011.002,2011
Nebraska,1,0,0,1-0,471,2011.002,2011
Nevada,0,1,0,0-1,471,2011.002,2011
New Mexico,0,2,0,0-2,471,2011.002,2011
New Mexico State,1,1,0,1-1,471,2011.002,2011
North Carolina,1,0,0,1-0,471,2011.002,2011
North Texas,0,2,0,0-2,471,2011.002,2011
Northern Illinois,1,1,0,1-1,471,2011.002,2011
Northwestern,1,0,0,1-0,471,2011.002,2011
Notre Dame,0,2,0,0-2,471,2011.002,2011
Ohio,1,0,0,1-0,471,2011.002,2011
Ohio State,2,0,0,2-0,471,2011.002,2011
Oklahoma,1,0,0,1-0,471,2011.002,2011
Oklahoma State,2,0,0,2-0,471,2011.002,2011
Ole Miss,0,1,0,0-1,471,2011.002,2011
Oregon,1,1,0,1-1,471,2011.002,2011
Oregon State,0,1,0,0-1,471,2011.002,2011
Penn State,0,1,0,0-1,471,2011.002,2011
Pittsburgh,1,0,0,1-0,471,2011.002,2011
Purdue,1,1,0,1-1,471,2011.002,2011
Rice,1,1,0,1-1,471,2011.002,2011
Rutgers,0,1,0,0-1,471,2011.002,2011
SMU,1,1,0,1-1,471,2011.002,2011
San Diego State,1,0,0,1-0,471,2011.002,2011
San José State,0,2,0,0-2,471,2011.002,2011
South Carolina,2,0,0,2-0,471,2011.002,2011
South Florida,2,0,0,2-0,471,2011.002,2011
Southern Miss,1,1,0,1-1,471,2011.002,2011
Stanford,2,0,0,2-0,471,2011.002,2011
Syracuse,1,0,0,1-0,471,2011.002,2011
TCU,1,1,0,1-1,471,2011.002,2011
Temple,1,0,0,1-0,471,2011.002,2011
Tennessee,1,0,0,1-0,471,2011.002,2011
Texas,2,0,0,2-0,471,2011.002,2011
Texas A&M,1,0,0,1-0,471,2011.002,2011
Toledo,0,1,0,0-1,471,2011.002,2011
Troy,0,1,0,0-1,471,2011.002,2011
Tulane,0,1,0,0-1,471,2011.002,2011
Tulsa,1,1,0,1-1,471,2011.002,2011
UAB,0,1,0,0-1,471,2011.002,2011
UCF,1,0,0,1-0,471,2011.002,2011
UCLA,1,1,0,1-1,471,2011.002,2011
UConn,0,1,0,0-1,471,2011.002,2011
UL Monroe,0,1,0,0-1,471,2011.002,2011
UNLV,0,2,0,0-2,471,2011.002,2011
USC,2,0,0,2-0,471,2011.002,2011
UTEP,0,1,0,0-1,471,2011.002,2011
Utah,0,1,0,0-1,471,2011.002,2011
Utah State,0,1,0,0-1,471,2011.002,2011
Vanderbilt,1,0,0,1-0,471,2011.002,2011
Virginia,1,0,0,1-0,471,2011.002,2011
Virginia Tech,1,0,0,1-0,471,2011.002,2011
Wake Forest,1,1,0,1-1,471,2011.002,2011
Washington,1,0,0,1-0,471,2011.002,2011
Washington State,1,0,0,1-0,471,2011.002,2011
West Virginia,1,0,0,1-0,471,2011.002,2011
Western Kentucky,0,2,0,0-2,471,2011.002,2011
Western Michigan,0,1,0,0-1,471,2011.002,2011
Wisconsin,2,0,0,2-0,471,2011.002,2011
Air Force,0,1,0,0-1,472,2011.003,2011
Akron,0,3,0,0-3,472,2011.003,2011
Alabama,3,0,0,3-0,472,2011.003,2011
Arizona,0,2,0,0-2,472,2011.003,2011
Arizona State,1,1,0,1-1,472,2011.003,2011
Arkansas,2,0,0,2-0,472,2011.003,2011
Arkansas State,1,2,0,1-2,472,2011.003,2011
Army,1,2,0,1-2,472,2011.003,2011
Auburn,2,1,0,2-1,472,2011.003,2011
BYU,1,2,0,1-2,472,2011.003,2011
Ball State,2,1,0,2-1,472,2011.003,2011
Baylor,1,0,0,1-0,472,2011.003,2011
Boise State,2,0,0,2-0,472,2011.003,2011
Boston College,0,3,0,0-3,472,2011.003,2011
Bowling Green,1,1,0,1-1,472,2011.003,2011
Buffalo,0,2,0,0-2,472,2011.003,2011
California,2,0,0,2-0,472,2011.003,2011
Central Michigan,0,2,0,0-2,472,2011.003,2011
Cincinnati,1,1,0,1-1,472,2011.003,2011
Clemson,2,0,0,2-0,472,2011.003,2011
Colorado,1,2,0,1-2,472,2011.003,2011
Colorado State,1,1,0,1-1,472,2011.003,2011
Duke,1,1,0,1-1,472,2011.003,2011
East Carolina,0,2,0,0-2,472,2011.003,2011
Eastern Michigan,0,1,0,0-1,472,2011.003,2011
Florida,3,0,0,3-0,472,2011.003,2011
Florida Atlantic,0,2,0,0-2,472,2011.003,2011
Florida International,3,0,0,3-0,472,2011.003,2011
Florida State,1,1,0,1-1,472,2011.003,2011
Fresno State,0,2,0,0-2,472,2011.003,2011
Georgia,0,2,0,0-2,472,2011.003,2011
Georgia Tech,2,0,0,2-0,472,2011.003,2011
Hawai'i,1,2,0,1-2,472,2011.003,2011
Houston,3,0,0,3-0,472,2011.003,2011
Idaho,0,2,0,0-2,472,2011.003,2011
Illinois,2,0,0,2-0,472,2011.003,2011
Indiana,0,2,0,0-2,472,2011.003,2011
Iowa,1,1,0,1-1,472,2011.003,2011
Iowa State,2,0,0,2-0,472,2011.003,2011
Kansas,1,1,0,1-1,472,2011.003,2011
Kansas State,1,0,0,1-0,472,2011.003,2011
Kent State,0,3,0,0-3,472,2011.003,2011
Kentucky,2,1,0,2-1,472,2011.003,2011
LSU,2,0,0,2-0,472,2011.003,2011
Louisiana,1,1,0,1-1,472,2011.003,2011
Louisiana Tech,0,2,0,0-2,472,2011.003,2011
Louisville,1,1,0,1-1,472,2011.003,2011
Marshall,1,2,0,1-2,472,2011.003,2011
Maryland,1,1,0,1-1,472,2011.003,2011
Memphis,0,2,0,0-2,472,2011.003,2011
Miami,1,1,0,1-1,472,2011.003,2011
Miami (OH),0,2,0,0-2,472,2011.003,2011
Michigan,3,0,0,3-0,472,2011.003,2011
Michigan State,1,1,0,1-1,472,2011.003,2011
Middle Tennessee,0,2,0,0-2,472,2011.003,2011
Minnesota,1,2,0,1-2,472,2011.003,2011
Mississippi State,1,2,0,1-2,472,2011.003,2011
Missouri,1,1,0,1-1,472,2011.003,2011
NC State,0,1,0,0-1,472,2011.003,2011
Navy,1,1,0,1-1,472,2011.003,2011
Nebraska,2,0,0,2-0,472,2011.003,2011
Nevada,1,1,0,1-1,472,2011.003,2011
New Mexico,0,3,0,0-3,472,2011.003,2011
New Mexico State,1,2,0,1-2,472,2011.003,2011
North Carolina,2,0,0,2-0,472,2011.003,2011
North Texas,0,3,0,0-3,472,2011.003,2011
Northern Illinois,1,2,0,1-2,472,2011.003,2011
Northwestern,1,1,0,1-1,472,2011.003,2011
Notre Dame,1,2,0,1-2,472,2011.003,2011
Ohio,2,0,0,2-0,472,2011.003,2011
Ohio State,2,1,0,2-1,472,2011.003,2011
Oklahoma,2,0,0,2-0,472,2011.003,2011
Oklahoma State,3,0,0,3-0,472,2011.003,2011
Ole Miss,0,2,0,0-2,472,2011.003,2011
Oregon,1,1,0,1-1,472,2011.003,2011
Oregon State,0,1,0,0-1,472,2011.003,2011
Penn State,1,1,0,1-1,472,2011.003,2011
Pittsburgh,1,1,0,1-1,472,2011.003,2011
Purdue,1,1,0,1-1,472,2011.003,2011
Rice,1,1,0,1-1,472,2011.003,2011
Rutgers,0,1,0,0-1,472,2011.003,2011
SMU,1,1,0,1-1,472,2011.003,2011
San Diego State,2,0,0,2-0,472,2011.003,2011
San José State,0,3,0,0-3,472,2011.003,2011
South Carolina,3,0,0,3-0,472,2011.003,2011
South Florida,2,0,0,2-0,472,2011.003,2011
Southern Miss,1,1,0,1-1,472,2011.003,2011
Stanford,3,0,0,3-0,472,2011.003,2011
Syracuse,1,1,0,1-1,472,2011.003,2011
TCU,2,1,0,2-1,472,2011.003,2011
Temple,1,1,0,1-1,472,2011.003,2011
Tennessee,1,1,0,1-1,472,2011.003,2011
Texas,3,0,0,3-0,472,2011.003,2011
Texas A&M,2,0,0,2-0,472,2011.003,2011
Texas Tech,1,0,0,1-0,472,2011.003,2011
Toledo,0,2,0,0-2,472,2011.003,2011
Troy,0,2,0,0-2,472,2011.003,2011
Tulane,1,1,0,1-1,472,2011.003,2011
Tulsa,1,2,0,1-2,472,2011.003,2011
UAB,0,2,0,0-2,472,2011.003,2011
UCF,1,1,0,1-1,472,2011.003,2011
UCLA,1,2,0,1-2,472,2011.003,2011
UConn,0,2,0,0-2,472,2011.003,2011
UL Monroe,0,2,0,0-2,472,2011.003,2011
UNLV,1,2,0,1-2,472,2011.003,2011
USC,3,0,0,3-0,472,2011.003,2011
UTEP,1,1,0,1-1,472,2011.003,2011
Utah,1,1,0,1-1,472,2011.003,2011
Utah State,0,1,0,0-1,472,2011.003,2011
Vanderbilt,2,0,0,2-0,472,2011.003,2011
Virginia,1,1,0,1-1,472,2011.003,2011
Virginia Tech,2,0,0,2-0,472,2011.003,2011
Wake Forest,1,1,0,1-1,472,2011.003,2011
Washington,1,1,0,1-1,472,2011.003,2011
Washington State,1,1,0,1-1,472,2011.003,2011
West Virginia,2,0,0,2-0,472,2011.003,2011
Western Kentucky,0,2,0,0-2,472,2011.003,2011
Western Michigan,1,1,0,1-1,472,2011.003,2011
Wisconsin,3,0,0,3-0,472,2011.003,2011
Wyoming,1,0,0,1-0,472,2011.003,2011
Air Force,0,1,0,0-1,473,2011.004,2011
Akron,0,3,0,0-3,473,2011.004,2011
Alabama,4,0,0,4-0,473,2011.004,2011
Arizona,0,3,0,0-3,473,2011.004,2011
Arizona State,2,1,0,2-1,473,2011.004,2011
Arkansas,2,1,0,2-1,473,2011.004,2011
Arkansas State,1,2,0,1-2,473,2011.004,2011
Army,1,3,0,1-3,473,2011.004,2011
Auburn,3,1,0,3-1,473,2011.004,2011
BYU,2,2,0,2-2,473,2011.004,2011
Ball State,3,1,0,3-1,473,2011.004,2011
Baylor,2,0,0,2-0,473,2011.004,2011
Boise State,3,0,0,3-0,473,2011.004,2011
Boston College,0,3,0,0-3,473,2011.004,2011
Bowling Green,2,1,0,2-1,473,2011.004,2011
Buffalo,0,3,0,0-3,473,2011.004,2011
California,2,1,0,2-1,473,2011.004,2011
Central Michigan,0,3,0,0-3,473,2011.004,2011
Cincinnati,2,1,0,2-1,473,2011.004,2011
Clemson,3,0,0,3-0,473,2011.004,2011
Colorado,1,3,0,1-3,473,2011.004,2011
Colorado State,2,1,0,2-1,473,2011.004,2011
Duke,2,1,0,2-1,473,2011.004,2011
East Carolina,1,2,0,1-2,473,2011.004,2011
Eastern Michigan,0,2,0,0-2,473,2011.004,2011
Florida,4,0,0,4-0,473,2011.004,2011
Florida Atlantic,0,3,0,0-3,473,2011.004,2011
Florida International,3,1,0,3-1,473,2011.004,2011
Florida State,1,2,0,1-2,473,2011.004,2011
Fresno State,1,2,0,1-2,473,2011.004,2011
Georgia,1,2,0,1-2,473,2011.004,2011
Georgia Tech,3,0,0,3-0,473,2011.004,2011
Hawai'i,1,2,0,1-2,473,2011.004,2011
Houston,3,0,0,3-0,473,2011.004,2011
Idaho,0,3,0,0-3,473,2011.004,2011
Illinois,3,0,0,3-0,473,2011.004,2011
Indiana,0,3,0,0-3,473,2011.004,2011
Iowa,2,1,0,2-1,473,2011.004,2011
Iowa State,2,0,0,2-0,473,2011.004,2011
Kansas,1,1,0,1-1,473,2011.004,2011
Kansas State,2,0,0,2-0,473,2011.004,2011
Kent State,0,3,0,0-3,473,2011.004,2011
Kentucky,2,2,0,2-2,473,2011.004,2011
LSU,3,0,0,3-0,473,2011.004,2011
Louisiana,2,1,0,2-1,473,2011.004,2011
Louisiana Tech,0,3,0,0-3,473,2011.004,2011
Louisville,1,1,0,1-1,473,2011.004,2011
Marshall,1,3,0,1-3,473,2011.004,2011
Maryland,1,2,0,1-2,473,2011.004,2011
Memphis,0,3,0,0-3,473,2011.004,2011
Miami,1,2,0,1-2,473,2011.004,2011
Miami (OH),0,3,0,0-3,473,2011.004,2011
Michigan,4,0,0,4-0,473,2011.004,2011
Michigan State,2,1,0,2-1,473,2011.004,2011
Middle Tennessee,0,3,0,0-3,473,2011.004,2011
Minnesota,1,2,0,1-2,473,2011.004,2011
Mississippi State,2,2,0,2-2,473,2011.004,2011
Missouri,1,2,0,1-2,473,2011.004,2011
NC State,0,2,0,0-2,473,2011.004,2011
Navy,1,1,0,1-1,473,2011.004,2011
Nebraska,3,0,0,3-0,473,2011.004,2011
Nevada,1,2,0,1-2,473,2011.004,2011
New Mexico,0,3,0,0-3,473,2011.004,2011
New Mexico State,1,3,0,1-3,473,2011.004,2011
North Carolina,2,1,0,2-1,473,2011.004,2011
North Texas,1,3,0,1-3,473,2011.004,2011
Northern Illinois,1,2,0,1-2,473,2011.004,2011
Northwestern,1,1,0,1-1,473,2011.004,2011
Notre Dame,2,2,0,2-2,473,2011.004,2011
Ohio,2,1,0,2-1,473,2011.004,2011
Ohio State,3,1,0,3-1,473,2011.004,2011
Oklahoma,3,0,0,3-0,473,2011.004,2011
Oklahoma State,4,0,0,4-0,473,2011.004,2011
Ole Miss,0,3,0,0-3,473,2011.004,2011
Oregon,2,1,0,2-1,473,2011.004,2011
Oregon State,0,2,0,0-2,473,2011.004,2011
Penn State,2,1,0,2-1,473,2011.004,2011
Pittsburgh,1,2,0,1-2,473,2011.004,2011
Purdue,1,1,0,1-1,473,2011.004,2011
Rice,1,2,0,1-2,473,2011.004,2011
Rutgers,1,1,0,1-1,473,2011.004,2011
SMU,2,1,0,2-1,473,2011.004,2011
San Diego State,2,1,0,2-1,473,2011.004,2011
San José State,1,3,0,1-3,473,2011.004,2011
South Carolina,4,0,0,4-0,473,2011.004,2011
South Florida,3,0,0,3-0,473,2011.004,2011
Southern Miss,2,1,0,2-1,473,2011.004,2011
Stanford,3,0,0,3-0,473,2011.004,2011
Syracuse,2,1,0,2-1,473,2011.004,2011
TCU,2,1,0,2-1,473,2011.004,2011
Temple,2,1,0,2-1,473,2011.004,2011
Tennessee,1,1,0,1-1,473,2011.004,2011
Texas,3,0,0,3-0,473,2011.004,2011
Texas A&M,2,1,0,2-1,473,2011.004,2011
Texas Tech,2,0,0,2-0,473,2011.004,2011
Toledo,0,3,0,0-3,473,2011.004,2011
Troy,1,2,0,1-2,473,2011.004,2011
Tulane,1,2,0,1-2,473,2011.004,2011
Tulsa,1,3,0,1-3,473,2011.004,2011
UAB,0,3,0,0-3,473,2011.004,2011
UCF,1,2,0,1-2,473,2011.004,2011
UCLA,2,2,0,2-2,473,2011.004,2011
UConn,1,2,0,1-2,473,2011.004,2011
UL Monroe,0,3,0,0-3,473,2011.004,2011
UNLV,1,2,0,1-2,473,2011.004,2011
USC,3,1,0,3-1,473,2011.004,2011
UTEP,1,2,0,1-2,473,2011.004,2011
Utah,1,1,0,1-1,473,2011.004,2011
Utah State,0,2,0,0-2,473,2011.004,2011
Vanderbilt,2,1,0,2-1,473,2011.004,2011
Virginia,1,2,0,1-2,473,2011.004,2011
Virginia Tech,3,0,0,3-0,473,2011.004,2011
Wake Forest,1,1,0,1-1,473,2011.004,2011
Washington,2,1,0,2-1,473,2011.004,2011
Washington State,1,1,0,1-1,473,2011.004,2011
West Virginia,2,1,0,2-1,473,2011.004,2011
Western Kentucky,0,2,0,0-2,473,2011.004,2011
Western Michigan,1,2,0,1-2,473,2011.004,2011
Wisconsin,3,0,0,3-0,473,2011.004,2011
Wyoming,1,1,0,1-1,473,2011.004,2011
Air Force,1,1,0,1-1,474,2011.005,2011
Akron,0,4,0,0-4,474,2011.005,2011
Alabama,5,0,0,5-0,474,2011.005,2011
Arizona,0,4,0,0-4,474,2011.005,2011
Arizona State,3,1,0,3-1,474,2011.005,2011
Arkansas,3,1,0,3-1,474,2011.005,2011
Arkansas State,2,2,0,2-2,474,2011.005,2011
Army,2,3,0,2-3,474,2011.005,2011
Auburn,4,1,0,4-1,474,2011.005,2011
BYU,3,2,0,3-2,474,2011.005,2011
Ball State,3,2,0,3-2,474,2011.005,2011
Baylor,2,1,0,2-1,474,2011.005,2011
Boise State,4,0,0,4-0,474,2011.005,2011
Boston College,0,4,0,0-4,474,2011.005,2011
Bowling Green,2,2,0,2-2,474,2011.005,2011
Buffalo,0,4,0,0-4,474,2011.005,2011
California,2,1,0,2-1,474,2011.005,2011
Central Michigan,1,3,0,1-3,474,2011.005,2011
Cincinnati,3,1,0,3-1,474,2011.005,2011
Clemson,4,0,0,4-0,474,2011.005,2011
Colorado,1,4,0,1-4,474,2011.005,2011
Colorado State,2,2,0,2-2,474,2011.005,2011
Duke,3,1,0,3-1,474,2011.005,2011
East Carolina,1,3,0,1-3,474,2011.005,2011
Eastern Michigan,1,2,0,1-2,474,2011.005,2011
Florida,4,1,0,4-1,474,2011.005,2011
Florida Atlantic,0,4,0,0-4,474,2011.005,2011
Florida International,3,2,0,3-2,474,2011.005,2011
Florida State,1,2,0,1-2,474,2011.005,2011
Fresno State,1,3,0,1-3,474,2011.005,2011
Georgia,2,2,0,2-2,474,2011.005,2011
Georgia Tech,4,0,0,4-0,474,2011.005,2011
Hawai'i,2,2,0,2-2,474,2011.005,2011
Houston,4,0,0,4-0,474,2011.005,2011
Idaho,0,4,0,0-4,474,2011.005,2011
Illinois,4,0,0,4-0,474,2011.005,2011
Indiana,0,4,0,0-4,474,2011.005,2011
Iowa,2,1,0,2-1,474,2011.005,2011
Iowa State,2,1,0,2-1,474,2011.005,2011
Kansas,1,2,0,1-2,474,2011.005,2011
Kansas State,3,0,0,3-0,474,2011.005,2011
Kent State,0,4,0,0-4,474,2011.005,2011
Kentucky,2,3,0,2-3,474,2011.005,2011
LSU,4,0,0,4-0,474,2011.005,2011
Louisiana,3,1,0,3-1,474,2011.005,2011
Louisiana Tech,0,4,0,0-4,474,2011.005,2011
Louisville,1,2,0,1-2,474,2011.005,2011
Marshall,2,3,0,2-3,474,2011.005,2011
Maryland,1,2,0,1-2,474,2011.005,2011
Memphis,0,4,0,0-4,474,2011.005,2011
Miami,1,2,0,1-2,474,2011.005,2011
Miami (OH),0,4,0,0-4,474,2011.005,2011
Michigan,5,0,0,5-0,474,2011.005,2011
Michigan State,3,1,0,3-1,474,2011.005,2011
Middle Tennessee,1,3,0,1-3,474,2011.005,2011
Minnesota,1,3,0,1-3,474,2011.005,2011
Mississippi State,2,3,0,2-3,474,2011.005,2011
Missouri,1,2,0,1-2,474,2011.005,2011
NC State,0,3,0,0-3,474,2011.005,2011
Navy,1,2,0,1-2,474,2011.005,2011
Nebraska,3,1,0,3-1,474,2011.005,2011
Nevada,1,3,0,1-3,474,2011.005,2011
New Mexico,0,4,0,0-4,474,2011.005,2011
New Mexico State,2,3,0,2-3,474,2011.005,2011
North Carolina,3,1,0,3-1,474,2011.005,2011
North Texas,1,4,0,1-4,474,2011.005,2011
Northern Illinois,1,3,0,1-3,474,2011.005,2011
Northwestern,1,2,0,1-2,474,2011.005,2011
Notre Dame,3,2,0,3-2,474,2011.005,2011
Ohio,3,1,0,3-1,474,2011.005,2011
Ohio State,3,2,0,3-2,474,2011.005,2011
Oklahoma,4,0,0,4-0,474,2011.005,2011
Oklahoma State,4,0,0,4-0,474,2011.005,2011
Ole Miss,1,3,0,1-3,474,2011.005,2011
Oregon,2,1,0,2-1,474,2011.005,2011
Oregon State,0,3,0,0-3,474,2011.005,2011
Penn State,3,1,0,3-1,474,2011.005,2011
Pittsburgh,2,2,0,2-2,474,2011.005,2011
Purdue,1,2,0,1-2,474,2011.005,2011
Rice,1,3,0,1-3,474,2011.005,2011
Rutgers,2,1,0,2-1,474,2011.005,2011
SMU,3,1,0,3-1,474,2011.005,2011
San Diego State,2,1,0,2-1,474,2011.005,2011
San José State,2,3,0,2-3,474,2011.005,2011
South Carolina,4,1,0,4-1,474,2011.005,2011
South Florida,3,1,0,3-1,474,2011.005,2011
Southern Miss,3,1,0,3-1,474,2011.005,2011
Stanford,4,0,0,4-0,474,2011.005,2011
Syracuse,2,2,0,2-2,474,2011.005,2011
TCU,2,2,0,2-2,474,2011.005,2011
Temple,2,2,0,2-2,474,2011.005,2011
Tennessee,2,1,0,2-1,474,2011.005,2011
Texas,4,0,0,4-0,474,2011.005,2011
Texas A&M,2,2,0,2-2,474,2011.005,2011
Texas Tech,3,0,0,3-0,474,2011.005,2011
Toledo,1,3,0,1-3,474,2011.005,2011
Troy,2,2,0,2-2,474,2011.005,2011
Tulane,1,3,0,1-3,474,2011.005,2011
Tulsa,2,3,0,2-3,474,2011.005,2011
UAB,0,4,0,0-4,474,2011.005,2011
UCF,1,2,0,1-2,474,2011.005,2011
UCLA,2,3,0,2-3,474,2011.005,2011
UConn,1,3,0,1-3,474,2011.005,2011
UL Monroe,0,3,0,0-3,474,2011.005,2011
UNLV,1,2,0,1-2,474,2011.005,2011
USC,4,1,0,4-1,474,2011.005,2011
UTEP,1,3,0,1-3,474,2011.005,2011
Utah,1,2,0,1-2,474,2011.005,2011
Utah State,0,3,0,0-3,474,2011.005,2011
Vanderbilt,2,1,0,2-1,474,2011.005,2011
Virginia,2,2,0,2-2,474,2011.005,2011
Virginia Tech,3,1,0,3-1,474,2011.005,2011
Wake Forest,2,1,0,2-1,474,2011.005,2011
Washington,3,1,0,3-1,474,2011.005,2011
Washington State,2,1,0,2-1,474,2011.005,2011
West Virginia,3,1,0,3-1,474,2011.005,2011
Western Kentucky,0,3,0,0-3,474,2011.005,2011
Western Michigan,2,2,0,2-2,474,2011.005,2011
Wisconsin,4,0,0,4-0,474,2011.005,2011
Wyoming,1,1,0,1-1,474,2011.005,2011
Air Force,1,2,0,1-2,475,2011.006,2011
Akron,0,5,0,0-5,475,2011.006,2011
Alabama,6,0,0,6-0,475,2011.006,2011
Arizona,0,5,0,0-5,475,2011.006,2011
Arizona State,4,1,0,4-1,475,2011.006,2011
Arkansas,4,1,0,4-1,475,2011.006,2011
Arkansas State,3,2,0,3-2,475,2011.006,2011
Army,2,4,0,2-4,475,2011.006,2011
Auburn,4,2,0,4-2,475,2011.006,2011
BYU,4,2,0,4-2,475,2011.006,2011
Ball State,3,3,0,3-3,475,2011.006,2011
Baylor,3,1,0,3-1,475,2011.006,2011
Boise State,5,0,0,5-0,475,2011.006,2011
Boston College,0,5,0,0-5,475,2011.006,2011
Bowling Green,2,3,0,2-3,475,2011.006,2011
Buffalo,1,4,0,1-4,475,2011.006,2011
California,2,2,0,2-2,475,2011.006,2011
Central Michigan,1,4,0,1-4,475,2011.006,2011
Cincinnati,3,1,0,3-1,475,2011.006,2011
Clemson,5,0,0,5-0,475,2011.006,2011
Colorado,1,5,0,1-5,475,2011.006,2011
Colorado State,2,2,0,2-2,475,2011.006,2011
Duke,3,1,0,3-1,475,2011.006,2011
East Carolina,1,4,0,1-4,475,2011.006,2011
Eastern Michigan,1,3,0,1-3,475,2011.006,2011
Florida,4,2,0,4-2,475,2011.006,2011
Florida Atlantic,0,5,0,0-5,475,2011.006,2011
Florida International,4,2,0,4-2,475,2011.006,2011
Florida State,1,3,0,1-3,475,2011.006,2011
Fresno State,1,4,0,1-4,475,2011.006,2011
Georgia,3,2,0,3-2,475,2011.006,2011
Georgia Tech,5,0,0,5-0,475,2011.006,2011
Hawai'i,2,2,0,2-2,475,2011.006,2011
Houston,5,0,0,5-0,475,2011.006,2011
Idaho,0,5,0,0-5,475,2011.006,2011
Illinois,5,0,0,5-0,475,2011.006,2011
Indiana,0,5,0,0-5,475,2011.006,2011
Iowa,2,2,0,2-2,475,2011.006,2011
Iowa State,2,2,0,2-2,475,2011.006,2011
Kansas,1,3,0,1-3,475,2011.006,2011
Kansas State,4,0,0,4-0,475,2011.006,2011
Kent State,0,5,0,0-5,475,2011.006,2011
Kentucky,2,4,0,2-4,475,2011.006,2011
LSU,5,0,0,5-0,475,2011.006,2011
Louisiana,4,1,0,4-1,475,2011.006,2011
Louisiana Tech,1,4,0,1-4,475,2011.006,2011
Louisville,1,3,0,1-3,475,2011.006,2011
Marshall,2,4,0,2-4,475,2011.006,2011
Maryland,1,3,0,1-3,475,2011.006,2011
Memphis,0,5,0,0-5,475,2011.006,2011
Miami,1,3,0,1-3,475,2011.006,2011
Miami (OH),1,4,0,1-4,475,2011.006,2011
Michigan,6,0,0,6-0,475,2011.006,2011
Michigan State,3,1,0,3-1,475,2011.006,2011
Middle Tennessee,1,4,0,1-4,475,2011.006,2011
Minnesota,1,4,0,1-4,475,2011.006,2011
Mississippi State,3,3,0,3-3,475,2011.006,2011
Missouri,1,3,0,1-3,475,2011.006,2011
NC State,1,3,0,1-3,475,2011.006,2011
Navy,1,3,0,1-3,475,2011.006,2011
Nebraska,4,1,0,4-1,475,2011.006,2011
Nevada,2,3,0,2-3,475,2011.006,2011
New Mexico,0,4,0,0-4,475,2011.006,2011
New Mexico State,2,3,0,2-3,475,2011.006,2011
North Carolina,4,1,0,4-1,475,2011.006,2011
North Texas,2,4,0,2-4,475,2011.006,2011
Northern Illinois,2,3,0,2-3,475,2011.006,2011
Northwestern,1,3,0,1-3,475,2011.006,2011
Notre Dame,4,2,0,4-2,475,2011.006,2011
Ohio,3,2,0,3-2,475,2011.006,2011
Ohio State,3,3,0,3-3,475,2011.006,2011
Oklahoma,5,0,0,5-0,475,2011.006,2011
Oklahoma State,5,0,0,5-0,475,2011.006,2011
Ole Miss,1,3,0,1-3,475,2011.006,2011
Oregon,3,1,0,3-1,475,2011.006,2011
Oregon State,1,3,0,1-3,475,2011.006,2011
Penn State,4,1,0,4-1,475,2011.006,2011
