name,wins,losses,ties,record,ranking_id,season_week,season
NC State,1,1,0,1-1,509,2012.002,2012
Navy,0,1,0,0-1,509,2012.002,2012
Nebraska,1,1,0,1-1,509,2012.002,2012
Nevada,1,1,0,1-1,509,2012.002,2012
New Mexico,0,1,0,0-1,509,2012.002,2012
New Mexico State,0,1,0,0-1,509,2012.002,2012
North Carolina,0,1,0,0-1,509,2012.002,2012
North Texas,0,1,0,0-1,509,2012.002,2012
Northern Illinois,0,1,0,0-1,509,2012.002,2012
Northwestern,2,0,0,2-0,509,2012.002,2012
Notre Dame,2,0,0,2-0,509,2012.002,2012
Ohio,2,0,0,2-0,509,2012.002,2012
Ohio State,2,0,0,2-0,509,2012.002,2012
Oklahoma,1,0,0,1-0,509,2012.002,2012
Oklahoma State,0,1,0,0-1,509,2012.002,2012
Ole Miss,1,0,0,1-0,509,2012.002,2012
Oregon,2,0,0,2-0,509,2012.002,2012
Oregon State,1,0,0,1-0,509,2012.002,2012
Penn State,0,2,0,0-2,509,2012.002,2012
Pittsburgh,0,1,0,0-1,509,2012.002,2012
Purdue,0,1,0,0-1,509,2012.002,2012
Rice,1,1,0,1-1,509,2012.002,2012
Rutgers,1,0,0,1-0,509,2012.002,2012
SMU,0,1,0,0-1,509,2012.002,2012
San Diego State,1,1,0,1-1,509,2012.002,2012
San José State,0,1,0,0-1,509,2012.002,2012
South Alabama,0,1,0,0-1,509,2012.002,2012
South Carolina,2,0,0,2-0,509,2012.002,2012
South Florida,1,0,0,1-0,509,2012.002,2012
Southern Miss,0,1,0,0-1,509,2012.002,2012
Stanford,2,0,0,2-0,509,2012.002,2012
Syracuse,0,2,0,0-2,509,2012.002,2012
Temple,0,1,0,0-1,509,2012.002,2012
Tennessee,1,0,0,1-0,509,2012.002,2012
Texas,2,0,0,2-0,509,2012.002,2012
Texas A&M,0,1,0,0-1,509,2012.002,2012
Texas State,1,1,0,1-1,509,2012.002,2012
Texas Tech,1,0,0,1-0,509,2012.002,2012
Toledo,1,1,0,1-1,509,2012.002,2012
Troy,1,1,0,1-1,509,2012.002,2012
Tulane,0,2,0,0-2,509,2012.002,2012
Tulsa,1,1,0,1-1,509,2012.002,2012
UAB,0,1,0,0-1,509,2012.002,2012
UCF,1,1,0,1-1,509,2012.002,2012
UCLA,2,0,0,2-0,509,2012.002,2012
UConn,1,1,0,1-1,509,2012.002,2012
UL Monroe,1,0,0,1-0,509,2012.002,2012
UNLV,0,1,0,0-1,509,2012.002,2012
USC,2,0,0,2-0,509,2012.002,2012
UTEP,0,2,0,0-2,509,2012.002,2012
UTSA,1,0,0,1-0,509,2012.002,2012
Utah,0,1,0,0-1,509,2012.002,2012
Utah State,1,0,0,1-0,509,2012.002,2012
Vanderbilt,0,2,0,0-2,509,2012.002,2012
Virginia,1,0,0,1-0,509,2012.002,2012
Virginia Tech,1,0,0,1-0,509,2012.002,2012
Wake Forest,1,0,0,1-0,509,2012.002,2012
Washington,1,1,0,1-1,509,2012.002,2012
Washington State,0,1,0,0-1,509,2012.002,2012
West Virginia,1,0,0,1-0,509,2012.002,2012
Western Kentucky,0,1,0,0-1,509,2012.002,2012
Western Michigan,0,1,0,0-1,509,2012.002,2012
Wisconsin,0,1,0,0-1,509,2012.002,2012
Wyoming,0,2,0,0-2,509,2012.002,2012
Air Force,0,1,0,0-1,510,2012.003,2012
Akron,0,2,0,0-2,510,2012.003,2012
Alabama,3,0,0,3-0,510,2012.003,2012
Arizona,2,0,0,2-0,510,2012.003,2012
Arizona State,1,1,0,1-1,510,2012.003,2012
Arkansas,0,2,0,0-2,510,2012.003,2012
Arkansas State,1,2,0,1-2,510,2012.003,2012
Army,0,2,0,0-2,510,2012.003,2012
Auburn,1,2,0,1-2,510,2012.003,2012
BYU,1,1,0,1-1,510,2012.003,2012
Ball State,2,1,0,2-1,510,2012.003,2012
Baylor,1,0,0,1-0,510,2012.003,2012
Boise State,1,1,0,1-1,510,2012.003,2012
Boston College,0,2,0,0-2,510,2012.003,2012
Bowling Green,1,2,0,1-2,510,2012.003,2012
Buffalo,0,1,0,0-1,510,2012.003,2012
California,0,2,0,0-2,510,2012.003,2012
Central Michigan,0,1,0,0-1,510,2012.003,2012
Cincinnati,1,0,0,1-0,510,2012.003,2012
Clemson,2,0,0,2-0,510,2012.003,2012
Colorado,0,2,0,0-2,510,2012.003,2012
Colorado State,1,1,0,1-1,510,2012.003,2012
Duke,1,1,0,1-1,510,2012.003,2012
East Carolina,1,1,0,1-1,510,2012.003,2012
Eastern Michigan,0,2,0,0-2,510,2012.003,2012
Florida,3,0,0,3-0,510,2012.003,2012
Florida Atlantic,0,2,0,0-2,510,2012.003,2012
Florida International,1,2,0,1-2,510,2012.003,2012
Florida State,1,0,0,1-0,510,2012.003,2012
Fresno State,1,1,0,1-1,510,2012.003,2012
Georgia,3,0,0,3-0,510,2012.003,2012
Georgia Tech,1,1,0,1-1,510,2012.003,2012
Hawai'i,0,1,0,0-1,510,2012.003,2012
Houston,0,3,0,0-3,510,2012.003,2012
Idaho,0,2,0,0-2,510,2012.003,2012
Illinois,1,1,0,1-1,510,2012.003,2012
Indiana,1,1,0,1-1,510,2012.003,2012
Iowa,1,1,0,1-1,510,2012.003,2012
Iowa State,2,0,0,2-0,510,2012.003,2012
Kansas,0,2,0,0-2,510,2012.003,2012
Kansas State,2,0,0,2-0,510,2012.003,2012
Kent State,0,1,0,0-1,510,2012.003,2012
Kentucky,1,2,0,1-2,510,2012.003,2012
LSU,3,0,0,3-0,510,2012.003,2012
Louisiana,1,1,0,1-1,510,2012.003,2012
Louisiana Tech,2,0,0,2-0,510,2012.003,2012
Louisville,2,0,0,2-0,510,2012.003,2012
Marshall,0,2,0,0-2,510,2012.003,2012
Maryland,1,1,0,1-1,510,2012.003,2012
Massachusetts,0,3,0,0-3,510,2012.003,2012
Memphis,0,2,0,0-2,510,2012.003,2012
Miami,1,1,0,1-1,510,2012.003,2012
Miami (OH),0,2,0,0-2,510,2012.003,2012
Michigan,2,1,0,2-1,510,2012.003,2012
Michigan State,2,1,0,2-1,510,2012.003,2012
Middle Tennessee,2,0,0,2-0,510,2012.003,2012
Minnesota,2,0,0,2-0,510,2012.003,2012
Mississippi State,2,0,0,2-0,510,2012.003,2012
Missouri,1,1,0,1-1,510,2012.003,2012
NC State,2,1,0,2-1,510,2012.003,2012
Navy,0,2,0,0-2,510,2012.003,2012
Nebraska,2,1,0,2-1,510,2012.003,2012
Nevada,1,1,0,1-1,510,2012.003,2012
New Mexico,0,2,0,0-2,510,2012.003,2012
New Mexico State,0,2,0,0-2,510,2012.003,2012
North Carolina,0,2,0,0-2,510,2012.003,2012
North Texas,0,2,0,0-2,510,2012.003,2012
Northern Illinois,1,1,0,1-1,510,2012.003,2012
Northwestern,3,0,0,3-0,510,2012.003,2012
Notre Dame,3,0,0,3-0,510,2012.003,2012
Ohio,3,0,0,3-0,510,2012.003,2012
Ohio State,3,0,0,3-0,510,2012.003,2012
Oklahoma,1,0,0,1-0,510,2012.003,2012
Oklahoma State,1,1,0,1-1,510,2012.003,2012
Ole Miss,1,1,0,1-1,510,2012.003,2012
Oregon,2,0,0,2-0,510,2012.003,2012
Oregon State,1,0,0,1-0,510,2012.003,2012
Penn State,1,2,0,1-2,510,2012.003,2012
Pittsburgh,1,1,0,1-1,510,2012.003,2012
Purdue,1,1,0,1-1,510,2012.003,2012
Rice,1,2,0,1-2,510,2012.003,2012
Rutgers,2,0,0,2-0,510,2012.003,2012
SMU,0,2,0,0-2,510,2012.003,2012
San Diego State,1,1,0,1-1,510,2012.003,2012
San José State,1,1,0,1-1,510,2012.003,2012
South Alabama,0,2,0,0-2,510,2012.003,2012
South Carolina,3,0,0,3-0,510,2012.003,2012
South Florida,1,1,0,1-1,510,2012.003,2012
Southern Miss,0,2,0,0-2,510,2012.003,2012
Stanford,3,0,0,3-0,510,2012.003,2012
Syracuse,0,2,0,0-2,510,2012.003,2012
TCU,1,0,0,1-0,510,2012.003,2012
Temple,0,1,0,0-1,510,2012.003,2012
Tennessee,1,1,0,1-1,510,2012.003,2012
Texas,3,0,0,3-0,510,2012.003,2012
Texas A&M,1,1,0,1-1,510,2012.003,2012
Texas State,1,1,0,1-1,510,2012.003,2012
Texas Tech,2,0,0,2-0,510,2012.003,2012
Toledo,2,1,0,2-1,510,2012.003,2012
Troy,1,2,0,1-2,510,2012.003,2012
Tulane,0,2,0,0-2,510,2012.003,2012
Tulsa,1,1,0,1-1,510,2012.003,2012
UAB,0,2,0,0-2,510,2012.003,2012
UCF,2,1,0,2-1,510,2012.003,2012
UCLA,3,0,0,3-0,510,2012.003,2012
UConn,2,1,0,2-1,510,2012.003,2012
UL Monroe,1,1,0,1-1,510,2012.003,2012
UNLV,0,2,0,0-2,510,2012.003,2012
USC,2,1,0,2-1,510,2012.003,2012
UTEP,1,2,0,1-2,510,2012.003,2012
UTSA,1,0,0,1-0,510,2012.003,2012
Utah,1,1,0,1-1,510,2012.003,2012
Utah State,1,1,0,1-1,510,2012.003,2012
Vanderbilt,0,2,0,0-2,510,2012.003,2012
Virginia,1,1,0,1-1,510,2012.003,2012
Virginia Tech,1,1,0,1-1,510,2012.003,2012
Wake Forest,1,1,0,1-1,510,2012.003,2012
Washington,1,1,0,1-1,510,2012.003,2012
Washington State,1,1,0,1-1,510,2012.003,2012
West Virginia,1,0,0,1-0,510,2012.003,2012
Western Kentucky,1,1,0,1-1,510,2012.003,2012
Western Michigan,0,2,0,0-2,510,2012.003,2012
Wisconsin,1,1,0,1-1,510,2012.003,2012
Wyoming,0,2,0,0-2,510,2012.003,2012
Air Force,0,2,0,0-2,511,2012.004,2012
Akron,0,3,0,0-3,511,2012.004,2012
Alabama,4,0,0,4-0,511,2012.004,2012
Arizona,2,1,0,2-1,511,2012.004,2012
Arizona State,2,1,0,2-1,511,2012.004,2012
Arkansas,0,3,0,0-3,511,2012.004,2012
Arkansas State,1,2,0,1-2,511,2012.004,2012
Army,0,3,0,0-3,511,2012.004,2012
Auburn,1,3,0,1-3,511,2012.004,2012
BYU,1,2,0,1-2,511,2012.004,2012
Ball State,3,1,0,3-1,511,2012.004,2012
Baylor,2,0,0,2-0,511,2012.004,2012
Boise State,2,1,0,2-1,511,2012.004,2012
Boston College,0,2,0,0-2,511,2012.004,2012
Bowling Green,1,3,0,1-3,511,2012.004,2012
Buffalo,0,2,0,0-2,511,2012.004,2012
California,0,3,0,0-3,511,2012.004,2012
Central Michigan,1,1,0,1-1,511,2012.004,2012
Cincinnati,1,0,0,1-0,511,2012.004,2012
Clemson,2,1,0,2-1,511,2012.004,2012
Colorado,1,2,0,1-2,511,2012.004,2012
Colorado State,1,2,0,1-2,511,2012.004,2012
Duke,2,1,0,2-1,511,2012.004,2012
East Carolina,1,2,0,1-2,511,2012.004,2012
Eastern Michigan,0,3,0,0-3,511,2012.004,2012
Florida,4,0,0,4-0,511,2012.004,2012
Florida Atlantic,0,3,0,0-3,511,2012.004,2012
Florida International,1,3,0,1-3,511,2012.004,2012
Florida State,2,0,0,2-0,511,2012.004,2012
Fresno State,1,2,0,1-2,511,2012.004,2012
Georgia,4,0,0,4-0,511,2012.004,2012
Georgia Tech,1,2,0,1-2,511,2012.004,2012
Hawai'i,0,2,0,0-2,511,2012.004,2012
Houston,0,3,0,0-3,511,2012.004,2012
Idaho,0,3,0,0-3,511,2012.004,2012
Illinois,1,2,0,1-2,511,2012.004,2012
Indiana,1,1,0,1-1,511,2012.004,2012
Iowa,1,2,0,1-2,511,2012.004,2012
Iowa State,2,0,0,2-0,511,2012.004,2012
Kansas,0,3,0,0-3,511,2012.004,2012
Kansas State,3,0,0,3-0,511,2012.004,2012
Kent State,1,1,0,1-1,511,2012.004,2012
Kentucky,1,3,0,1-3,511,2012.004,2012
LSU,4,0,0,4-0,511,2012.004,2012
Louisiana,1,1,0,1-1,511,2012.004,2012
Louisiana Tech,3,0,0,3-0,511,2012.004,2012
Louisville,3,0,0,3-0,511,2012.004,2012
Marshall,1,2,0,1-2,511,2012.004,2012
Maryland,1,2,0,1-2,511,2012.004,2012
Massachusetts,0,4,0,0-4,511,2012.004,2012
Memphis,0,3,0,0-3,511,2012.004,2012
Miami,2,1,0,2-1,511,2012.004,2012
Miami (OH),1,2,0,1-2,511,2012.004,2012
Michigan,2,2,0,2-2,511,2012.004,2012
Michigan State,3,1,0,3-1,511,2012.004,2012
Middle Tennessee,2,0,0,2-0,511,2012.004,2012
Minnesota,3,0,0,3-0,511,2012.004,2012
Mississippi State,3,0,0,3-0,511,2012.004,2012
Missouri,1,2,0,1-2,511,2012.004,2012
NC State,2,1,0,2-1,511,2012.004,2012
Navy,0,2,0,0-2,511,2012.004,2012
Nebraska,2,1,0,2-1,511,2012.004,2012
Nevada,2,1,0,2-1,511,2012.004,2012
New Mexico,1,2,0,1-2,511,2012.004,2012
New Mexico State,0,3,0,0-3,511,2012.004,2012
North Carolina,1,2,0,1-2,511,2012.004,2012
North Texas,0,3,0,0-3,511,2012.004,2012
Northern Illinois,2,1,0,2-1,511,2012.004,2012
Northwestern,3,0,0,3-0,511,2012.004,2012
Notre Dame,4,0,0,4-0,511,2012.004,2012
Ohio,3,0,0,3-0,511,2012.004,2012
Ohio State,4,0,0,4-0,511,2012.004,2012
Oklahoma,1,1,0,1-1,511,2012.004,2012
Oklahoma State,1,1,0,1-1,511,2012.004,2012
Ole Miss,2,1,0,2-1,511,2012.004,2012
Oregon,3,0,0,3-0,511,2012.004,2012
Oregon State,2,0,0,2-0,511,2012.004,2012
Penn State,2,2,0,2-2,511,2012.004,2012
Pittsburgh,1,1,0,1-1,511,2012.004,2012
Purdue,1,1,0,1-1,511,2012.004,2012
Rice,1,3,0,1-3,511,2012.004,2012
Rutgers,3,0,0,3-0,511,2012.004,2012
SMU,0,2,0,0-2,511,2012.004,2012
San Diego State,1,2,0,1-2,511,2012.004,2012
San José State,2,1,0,2-1,511,2012.004,2012
South Alabama,0,3,0,0-3,511,2012.004,2012
South Carolina,4,0,0,4-0,511,2012.004,2012
South Florida,1,2,0,1-2,511,2012.004,2012
Southern Miss,0,3,0,0-3,511,2012.004,2012
Stanford,3,0,0,3-0,511,2012.004,2012
Syracuse,0,3,0,0-3,511,2012.004,2012
TCU,2,0,0,2-0,511,2012.004,2012
Temple,0,2,0,0-2,511,2012.004,2012
Tennessee,2,1,0,2-1,511,2012.004,2012
Texas,3,0,0,3-0,511,2012.004,2012
Texas A&M,1,1,0,1-1,511,2012.004,2012
Texas State,1,1,0,1-1,511,2012.004,2012
Texas Tech,2,0,0,2-0,511,2012.004,2012
Toledo,2,1,0,2-1,511,2012.004,2012
Troy,2,2,0,2-2,511,2012.004,2012
Tulane,0,3,0,0-3,511,2012.004,2012
Tulsa,2,1,0,2-1,511,2012.004,2012
UAB,0,3,0,0-3,511,2012.004,2012
UCF,2,1,0,2-1,511,2012.004,2012
UCLA,3,1,0,3-1,511,2012.004,2012
UConn,2,2,0,2-2,511,2012.004,2012
UL Monroe,1,2,0,1-2,511,2012.004,2012
UNLV,1,2,0,1-2,511,2012.004,2012
USC,3,1,0,3-1,511,2012.004,2012
UTEP,1,3,0,1-3,511,2012.004,2012
UTSA,1,0,0,1-0,511,2012.004,2012
Utah,1,2,0,1-2,511,2012.004,2012
Utah State,2,1,0,2-1,511,2012.004,2012
Vanderbilt,0,3,0,0-3,511,2012.004,2012
Virginia,1,2,0,1-2,511,2012.004,2012
Virginia Tech,2,1,0,2-1,511,2012.004,2012
Wake Forest,2,1,0,2-1,511,2012.004,2012
Washington,1,1,0,1-1,511,2012.004,2012
Washington State,1,2,0,1-2,511,2012.004,2012
West Virginia,2,0,0,2-0,511,2012.004,2012
Western Kentucky,2,1,0,2-1,511,2012.004,2012
Western Michigan,1,2,0,1-2,511,2012.004,2012
Wisconsin,2,1,0,2-1,511,2012.004,2012
Wyoming,1,2,0,1-2,511,2012.004,2012
Air Force,1,2,0,1-2,512,2012.005,2012
Akron,0,4,0,0-4,512,2012.005,2012
Alabama,5,0,0,5-0,512,2012.005,2012
Arizona,2,2,0,2-2,512,2012.005,2012
Arizona State,3,1,0,3-1,512,2012.005,2012
Arkansas,0,4,0,0-4,512,2012.005,2012
Arkansas State,1,3,0,1-3,512,2012.005,2012
Army,0,3,0,0-3,512,2012.005,2012
Auburn,1,3,0,1-3,512,2012.005,2012
BYU,2,2,0,2-2,512,2012.005,2012
Ball State,3,2,0,3-2,512,2012.005,2012
Baylor,2,1,0,2-1,512,2012.005,2012
Boise State,3,1,0,3-1,512,2012.005,2012
Boston College,0,3,0,0-3,512,2012.005,2012
Bowling Green,1,3,0,1-3,512,2012.005,2012
Buffalo,0,3,0,0-3,512,2012.005,2012
California,0,4,0,0-4,512,2012.005,2012
Central Michigan,1,2,0,1-2,512,2012.005,2012
Cincinnati,2,0,0,2-0,512,2012.005,2012
Clemson,3,1,0,3-1,512,2012.005,2012
Colorado,1,3,0,1-3,512,2012.005,2012
Colorado State,1,3,0,1-3,512,2012.005,2012
Duke,3,1,0,3-1,512,2012.005,2012
East Carolina,2,2,0,2-2,512,2012.005,2012
Eastern Michigan,0,3,0,0-3,512,2012.005,2012
Florida,4,0,0,4-0,512,2012.005,2012
Florida Atlantic,0,4,0,0-4,512,2012.005,2012
Florida International,1,4,0,1-4,512,2012.005,2012
Florida State,3,0,0,3-0,512,2012.005,2012
Fresno State,2,2,0,2-2,512,2012.005,2012
Georgia,5,0,0,5-0,512,2012.005,2012
Georgia Tech,1,3,0,1-3,512,2012.005,2012
Hawai'i,0,3,0,0-3,512,2012.005,2012
Houston,1,3,0,1-3,512,2012.005,2012
Idaho,0,4,0,0-4,512,2012.005,2012
Illinois,1,3,0,1-3,512,2012.005,2012
Indiana,1,2,0,1-2,512,2012.005,2012
Iowa,2,2,0,2-2,512,2012.005,2012
Iowa State,2,1,0,2-1,512,2012.005,2012
Kansas,0,3,0,0-3,512,2012.005,2012
Kansas State,3,0,0,3-0,512,2012.005,2012
Kent State,2,1,0,2-1,512,2012.005,2012
Kentucky,1,4,0,1-4,512,2012.005,2012
LSU,4,0,0,4-0,512,2012.005,2012
Louisiana,2,1,0,2-1,512,2012.005,2012
Louisiana Tech,4,0,0,4-0,512,2012.005,2012
Louisville,4,0,0,4-0,512,2012.005,2012
Marshall,1,3,0,1-3,512,2012.005,2012
Maryland,1,2,0,1-2,512,2012.005,2012
Massachusetts,0,5,0,0-5,512,2012.005,2012
Memphis,0,3,0,0-3,512,2012.005,2012
Miami,3,1,0,3-1,512,2012.005,2012
Miami (OH),2,2,0,2-2,512,2012.005,2012
Michigan,2,2,0,2-2,512,2012.005,2012
Michigan State,3,2,0,3-2,512,2012.005,2012
Middle Tennessee,3,0,0,3-0,512,2012.005,2012
Minnesota,3,1,0,3-1,512,2012.005,2012
Mississippi State,3,0,0,3-0,512,2012.005,2012
Missouri,2,2,0,2-2,512,2012.005,2012
NC State,2,2,0,2-2,512,2012.005,2012
Navy,0,3,0,0-3,512,2012.005,2012
Nebraska,3,1,0,3-1,512,2012.005,2012
Nevada,3,1,0,3-1,512,2012.005,2012
New Mexico,1,3,0,1-3,512,2012.005,2012
New Mexico State,0,4,0,0-4,512,2012.005,2012
North Carolina,2,2,0,2-2,512,2012.005,2012
North Texas,1,3,0,1-3,512,2012.005,2012
Northern Illinois,3,1,0,3-1,512,2012.005,2012
Northwestern,4,0,0,4-0,512,2012.005,2012
Notre Dame,4,0,0,4-0,512,2012.005,2012
Ohio,4,0,0,4-0,512,2012.005,2012
Ohio State,5,0,0,5-0,512,2012.005,2012
Oklahoma,1,1,0,1-1,512,2012.005,2012
Oklahoma State,1,2,0,1-2,512,2012.005,2012
Ole Miss,2,2,0,2-2,512,2012.005,2012
Oregon,4,0,0,4-0,512,2012.005,2012
Oregon State,3,0,0,3-0,512,2012.005,2012
Penn State,3,2,0,3-2,512,2012.005,2012
Pittsburgh,1,1,0,1-1,512,2012.005,2012
Purdue,2,1,0,2-1,512,2012.005,2012
Rice,1,4,0,1-4,512,2012.005,2012
Rutgers,3,0,0,3-0,512,2012.005,2012
SMU,0,3,0,0-3,512,2012.005,2012
San Diego State,1,3,0,1-3,512,2012.005,2012
San José State,3,1,0,3-1,512,2012.005,2012
South Alabama,0,4,0,0-4,512,2012.005,2012
South Carolina,5,0,0,5-0,512,2012.005,2012
South Florida,1,3,0,1-3,512,2012.005,2012
Southern Miss,0,4,0,0-4,512,2012.005,2012
Stanford,3,1,0,3-1,512,2012.005,2012
Syracuse,0,3,0,0-3,512,2012.005,2012
TCU,3,0,0,3-0,512,2012.005,2012
Temple,0,2,0,0-2,512,2012.005,2012
Tennessee,2,2,0,2-2,512,2012.005,2012
Texas,4,0,0,4-0,512,2012.005,2012
Texas A&M,2,1,0,2-1,512,2012.005,2012
Texas State,1,2,0,1-2,512,2012.005,2012
Texas Tech,3,0,0,3-0,512,2012.005,2012
Toledo,3,1,0,3-1,512,2012.005,2012
Troy,3,2,0,3-2,512,2012.005,2012
Tulane,0,4,0,0-4,512,2012.005,2012
Tulsa,3,1,0,3-1,512,2012.005,2012
UAB,0,4,0,0-4,512,2012.005,2012
UCF,2,2,0,2-2,512,2012.005,2012
UCLA,4,1,0,4-1,512,2012.005,2012
UConn,3,2,0,3-2,512,2012.005,2012
UL Monroe,2,2,0,2-2,512,2012.005,2012
UNLV,1,3,0,1-3,512,2012.005,2012
USC,3,1,0,3-1,512,2012.005,2012
UTEP,1,4,0,1-4,512,2012.005,2012
UTSA,2,0,0,2-0,512,2012.005,2012
Utah,1,2,0,1-2,512,2012.005,2012
Utah State,3,1,0,3-1,512,2012.005,2012
Vanderbilt,0,3,0,0-3,512,2012.005,2012
Virginia,1,3,0,1-3,512,2012.005,2012
Virginia Tech,2,2,0,2-2,512,2012.005,2012
Wake Forest,2,2,0,2-2,512,2012.005,2012
Washington,2,1,0,2-1,512,2012.005,2012
Washington State,1,3,0,1-3,512,2012.005,2012
West Virginia,3,0,0,3-0,512,2012.005,2012
Western Kentucky,3,1,0,3-1,512,2012.005,2012
Western Michigan,1,3,0,1-3,512,2012.005,2012
Wisconsin,2,2,0,2-2,512,2012.005,2012
Wyoming,1,2,0,1-2,512,2012.005,2012
Air Force,1,3,0,1-3,513,2012.006,2012
Akron,0,5,0,0-5,513,2012.006,2012
Alabama,5,0,0,5-0,513,2012.006,2012
Arizona,2,3,0,2-3,513,2012.006,2012
Arizona State,3,1,0,3-1,513,2012.006,2012
Arkansas,1,4,0,1-4,513,2012.006,2012
Arkansas State,2,3,0,2-3,513,2012.006,2012
Army,1,3,0,1-3,513,2012.006,2012
Auburn,1,4,0,1-4,513,2012.006,2012
BYU,3,2,0,3-2,513,2012.006,2012
Ball State,3,3,0,3-3,513,2012.006,2012
Baylor,2,1,0,2-1,513,2012.006,2012
Boise State,4,1,0,4-1,513,2012.006,2012
Boston College,0,4,0,0-4,513,2012.006,2012
Bowling Green,2,3,0,2-3,513,2012.006,2012
Buffalo,0,4,0,0-4,513,2012.006,2012
California,1,4,0,1-4,513,2012.006,2012
Central Michigan,1,3,0,1-3,513,2012.006,2012
Cincinnati,3,0,0,3-0,513,2012.006,2012
Clemson,4,1,0,4-1,513,2012.006,2012
Colorado,1,3,0,1-3,513,2012.006,2012
Colorado State,1,4,0,1-4,513,2012.006,2012
Duke,4,1,0,4-1,513,2012.006,2012
East Carolina,2,3,0,2-3,513,2012.006,2012
Eastern Michigan,0,4,0,0-4,513,2012.006,2012
Florida,5,0,0,5-0,513,2012.006,2012
Florida Atlantic,0,4,0,0-4,513,2012.006,2012
Florida International,1,5,0,1-5,513,2012.006,2012
Florida State,3,1,0,3-1,513,2012.006,2012
Fresno State,3,2,0,3-2,513,2012.006,2012
Georgia,5,1,0,5-1,513,2012.006,2012
Georgia Tech,1,4,0,1-4,513,2012.006,2012
Hawai'i,0,4,0,0-4,513,2012.006,2012
Houston,2,3,0,2-3,513,2012.006,2012
Idaho,1,4,0,1-4,513,2012.006,2012
Illinois,1,4,0,1-4,513,2012.006,2012
Indiana,1,3,0,1-3,513,2012.006,2012
Iowa,2,2,0,2-2,513,2012.006,2012
Iowa State,3,1,0,3-1,513,2012.006,2012
Kansas,0,4,0,0-4,513,2012.006,2012
Kansas State,4,0,0,4-0,513,2012.006,2012
Kent State,3,1,0,3-1,513,2012.006,2012
Kentucky,1,5,0,1-5,513,2012.006,2012
LSU,4,1,0,4-1,513,2012.006,2012
Louisiana,3,1,0,3-1,513,2012.006,2012
Louisiana Tech,5,0,0,5-0,513,2012.006,2012
Louisville,4,0,0,4-0,513,2012.006,2012
Marshall,1,4,0,1-4,513,2012.006,2012
Maryland,2,2,0,2-2,513,2012.006,2012
Massachusetts,0,6,0,0-6,513,2012.006,2012
Memphis,1,3,0,1-3,513,2012.006,2012
Miami,3,2,0,3-2,513,2012.006,2012
Miami (OH),2,3,0,2-3,513,2012.006,2012
Michigan,3,2,0,3-2,513,2012.006,2012
Michigan State,4,2,0,4-2,513,2012.006,2012
Middle Tennessee,3,1,0,3-1,513,2012.006,2012
Minnesota,3,1,0,3-1,513,2012.006,2012
Mississippi State,4,0,0,4-0,513,2012.006,2012
Missouri,2,3,0,2-3,513,2012.006,2012
NC State,3,2,0,3-2,513,2012.006,2012
Navy,1,3,0,1-3,513,2012.006,2012
Nebraska,3,2,0,3-2,513,2012.006,2012
Nevada,4,1,0,4-1,513,2012.006,2012
New Mexico,2,3,0,2-3,513,2012.006,2012
New Mexico State,0,5,0,0-5,513,2012.006,2012
North Carolina,3,2,0,3-2,513,2012.006,2012
North Texas,1,4,0,1-4,513,2012.006,2012
Northern Illinois,4,1,0,4-1,513,2012.006,2012
Northwestern,4,1,0,4-1,513,2012.006,2012
Notre Dame,5,0,0,5-0,513,2012.006,2012
Ohio,5,0,0,5-0,513,2012.006,2012
Ohio State,6,0,0,6-0,513,2012.006,2012
Oklahoma,2,1,0,2-1,513,2012.006,2012
Oklahoma State,1,2,0,1-2,513,2012.006,2012
Ole Miss,2,3,0,2-3,513,2012.006,2012
Oregon,5,0,0,5-0,513,2012.006,2012
Oregon State,4,0,0,4-0,513,2012.006,2012
Penn State,4,2,0,4-2,513,2012.006,2012
Pittsburgh,1,2,0,1-2,513,2012.006,2012
Purdue,2,2,0,2-2,513,2012.006,2012
Rice,1,5,0,1-5,513,2012.006,2012
Rutgers,4,0,0,4-0,513,2012.006,2012
SMU,1,3,0,1-3,513,2012.006,2012
San Diego State,2,3,0,2-3,513,2012.006,2012
San José State,3,1,0,3-1,513,2012.006,2012
South Alabama,0,4,0,0-4,513,2012.006,2012
South Carolina,6,0,0,6-0,513,2012.006,2012
South Florida,1,4,0,1-4,513,2012.006,2012
Southern Miss,0,5,0,0-5,513,2012.006,2012
Stanford,4,1,0,4-1,513,2012.006,2012
Syracuse,1,3,0,1-3,513,2012.006,2012
TCU,3,1,0,3-1,513,2012.006,2012
Temple,1,2,0,1-2,513,2012.006,2012
Tennessee,2,2,0,2-2,513,2012.006,2012
Texas,4,1,0,4-1,513,2012.006,2012
Texas A&M,3,1,0,3-1,513,2012.006,2012
Texas State,1,3,0,1-3,513,2012.006,2012
Texas Tech,3,1,0,3-1,513,2012.006,2012
Toledo,4,1,0,4-1,513,2012.006,2012
Troy,3,2,0,3-2,513,2012.006,2012
Tulane,0,5,0,0-5,513,2012.006,2012
Tulsa,4,1,0,4-1,513,2012.006,2012
UAB,0,4,0,0-4,513,2012.006,2012
UCF,3,2,0,3-2,513,2012.006,2012
UCLA,4,2,0,4-2,513,2012.006,2012
UConn,3,3,0,3-3,513,2012.006,2012
UL Monroe,3,2,0,3-2,513,2012.006,2012
UNLV,1,4,0,1-4,513,2012.006,2012
USC,4,1,0,4-1,513,2012.006,2012
UTEP,1,5,0,1-5,513,2012.006,2012
