name,wins,losses,ties,record,ranking_id,season_week,season
Boston College,7,5,0,7-5,463,2009.104,2009
Bowling Green,7,6,0,7-6,463,2009.104,2009
Buffalo,4,7,0,4-7,463,2009.104,2009
California,7,5,0,7-5,463,2009.104,2009
Central Michigan,11,2,0,11-2,463,2009.104,2009
Cincinnati,11,1,0,11-1,463,2009.104,2009
Clemson,8,5,0,8-5,463,2009.104,2009
Colorado,3,9,0,3-9,463,2009.104,2009
Colorado State,2,9,0,2-9,463,2009.104,2009
Duke,4,6,0,4-6,463,2009.104,2009
East Carolina,8,5,0,8-5,463,2009.104,2009
Eastern Michigan,0,12,0,0-12,463,2009.104,2009
Florida,12,1,0,12-1,463,2009.104,2009
Florida Atlantic,5,7,0,5-7,463,2009.104,2009
Florida International,3,9,0,3-9,463,2009.104,2009
Florida State,6,6,0,6-6,463,2009.104,2009
Fresno State,7,5,0,7-5,463,2009.104,2009
Georgia,7,5,0,7-5,463,2009.104,2009
Georgia Tech,10,3,0,10-3,463,2009.104,2009
Hawai'i,5,7,0,5-7,463,2009.104,2009
Houston,9,4,0,9-4,463,2009.104,2009
Idaho,8,5,0,8-5,463,2009.104,2009
Illinois,2,9,0,2-9,463,2009.104,2009
Indiana,3,8,0,3-8,463,2009.104,2009
Iowa,10,2,0,10-2,463,2009.104,2009
Iowa State,6,6,0,6-6,463,2009.104,2009
Kansas,4,7,0,4-7,463,2009.104,2009
Kansas State,4,6,0,4-6,463,2009.104,2009
Kent State,4,7,0,4-7,463,2009.104,2009
Kentucky,6,6,0,6-6,463,2009.104,2009
LSU,9,4,0,9-4,463,2009.104,2009
Louisiana,5,6,0,5-6,463,2009.104,2009
Louisiana Tech,3,8,0,3-8,463,2009.104,2009
Louisville,3,8,0,3-8,463,2009.104,2009
Marshall,6,6,0,6-6,463,2009.104,2009
Maryland,1,10,0,1-10,463,2009.104,2009
Memphis,1,10,0,1-10,463,2009.104,2009
Miami,8,4,0,8-4,463,2009.104,2009
Miami (OH),1,11,0,1-11,463,2009.104,2009
Michigan,4,7,0,4-7,463,2009.104,2009
Michigan State,5,7,0,5-7,463,2009.104,2009
Middle Tennessee,10,3,0,10-3,463,2009.104,2009
Minnesota,5,7,0,5-7,463,2009.104,2009
Mississippi State,4,7,0,4-7,463,2009.104,2009
Missouri,7,5,0,7-5,463,2009.104,2009
NC State,3,7,0,3-7,463,2009.104,2009
Navy,9,4,0,9-4,463,2009.104,2009
Nebraska,10,4,0,10-4,463,2009.104,2009
Nevada,8,5,0,8-5,463,2009.104,2009
New Mexico,1,11,0,1-11,463,2009.104,2009
New Mexico State,2,10,0,2-10,463,2009.104,2009
North Carolina,6,5,0,6-5,463,2009.104,2009
North Texas,2,10,0,2-10,463,2009.104,2009
Northern Illinois,6,6,0,6-6,463,2009.104,2009
Northwestern,7,5,0,7-5,463,2009.104,2009
Notre Dame,6,6,0,6-6,463,2009.104,2009
Ohio,8,5,0,8-5,463,2009.104,2009
Ohio State,11,2,0,11-2,463,2009.104,2009
Oklahoma,7,5,0,7-5,463,2009.104,2009
Oklahoma State,8,4,0,8-4,463,2009.104,2009
Ole Miss,7,4,0,7-4,463,2009.104,2009
Oregon,10,3,0,10-3,463,2009.104,2009
Oregon State,7,5,0,7-5,463,2009.104,2009
Penn State,10,2,0,10-2,463,2009.104,2009
Pittsburgh,9,3,0,9-3,463,2009.104,2009
Purdue,5,7,0,5-7,463,2009.104,2009
Rice,2,10,0,2-10,463,2009.104,2009
Rutgers,7,4,0,7-4,463,2009.104,2009
SMU,7,5,0,7-5,463,2009.104,2009
San Diego State,3,8,0,3-8,463,2009.104,2009
San José State,1,10,0,1-10,463,2009.104,2009
South Carolina,6,6,0,6-6,463,2009.104,2009
South Florida,6,5,0,6-5,463,2009.104,2009
Southern Miss,6,6,0,6-6,463,2009.104,2009
Stanford,8,5,0,8-5,463,2009.104,2009
Syracuse,3,8,0,3-8,463,2009.104,2009
TCU,11,1,0,11-1,463,2009.104,2009
Temple,9,3,0,9-3,463,2009.104,2009
Tennessee,7,6,0,7-6,463,2009.104,2009
Texas,13,1,0,13-1,463,2009.104,2009
Texas A&M,6,7,0,6-7,463,2009.104,2009
Texas Tech,8,4,0,8-4,463,2009.104,2009
Toledo,5,7,0,5-7,463,2009.104,2009
Troy,9,4,0,9-4,463,2009.104,2009
Tulane,2,9,0,2-9,463,2009.104,2009
Tulsa,4,7,0,4-7,463,2009.104,2009
UAB,5,7,0,5-7,463,2009.104,2009
UCF,7,5,0,7-5,463,2009.104,2009
UCLA,7,6,0,7-6,463,2009.104,2009
UConn,7,5,0,7-5,463,2009.104,2009
UL Monroe,5,6,0,5-6,463,2009.104,2009
UNLV,4,7,0,4-7,463,2009.104,2009
USC,9,4,0,9-4,463,2009.104,2009
UTEP,4,8,0,4-8,463,2009.104,2009
Utah,10,3,0,10-3,463,2009.104,2009
Utah State,3,8,0,3-8,463,2009.104,2009
Vanderbilt,1,10,0,1-10,463,2009.104,2009
Virginia,3,8,0,3-8,463,2009.104,2009
Virginia Tech,10,3,0,10-3,463,2009.104,2009
Wake Forest,4,7,0,4-7,463,2009.104,2009
Washington,5,7,0,5-7,463,2009.104,2009
Washington State,1,11,0,1-11,463,2009.104,2009
West Virginia,8,4,0,8-4,463,2009.104,2009
Western Kentucky,0,11,0,0-11,463,2009.104,2009
Western Michigan,4,7,0,4-7,463,2009.104,2009
Wisconsin,9,3,0,9-3,463,2009.104,2009
Wyoming,6,6,0,6-6,463,2009.104,2009
Akron,0,1,0,0-1,464,2010.001,2010
Alabama,1,0,0,1-0,464,2010.001,2010
Arizona,1,0,0,1-0,464,2010.001,2010
Arkansas State,0,1,0,0-1,464,2010.001,2010
Army,1,0,0,1-0,464,2010.001,2010
Auburn,1,0,0,1-0,464,2010.001,2010
BYU,1,0,0,1-0,464,2010.001,2010
Boise State,1,0,0,1-0,464,2010.001,2010
Bowling Green,0,1,0,0-1,464,2010.001,2010
Cincinnati,0,1,0,0-1,464,2010.001,2010
Clemson,1,0,0,1-0,464,2010.001,2010
Colorado,1,0,0,1-0,464,2010.001,2010
Colorado State,0,1,0,0-1,464,2010.001,2010
East Carolina,1,0,0,1-0,464,2010.001,2010
Eastern Michigan,0,1,0,0-1,464,2010.001,2010
Florida,1,0,0,1-0,464,2010.001,2010
Florida Atlantic,1,0,0,1-0,464,2010.001,2010
Fresno State,1,0,0,1-0,464,2010.001,2010
Georgia,1,0,0,1-0,464,2010.001,2010
Hawai'i,0,1,0,0-1,464,2010.001,2010
Illinois,0,1,0,0-1,464,2010.001,2010
Iowa State,1,0,0,1-0,464,2010.001,2010
Kansas State,1,0,0,1-0,464,2010.001,2010
Kentucky,1,0,0,1-0,464,2010.001,2010
LSU,1,0,0,1-0,464,2010.001,2010
Louisiana,0,1,0,0-1,464,2010.001,2010
Louisville,0,1,0,0-1,464,2010.001,2010
Marshall,0,1,0,0-1,464,2010.001,2010
Maryland,1,0,0,1-0,464,2010.001,2010
Memphis,0,1,0,0-1,464,2010.001,2010
Miami (OH),0,1,0,0-1,464,2010.001,2010
Michigan,1,0,0,1-0,464,2010.001,2010
Michigan State,1,0,0,1-0,464,2010.001,2010
Middle Tennessee,0,1,0,0-1,464,2010.001,2010
Minnesota,1,0,0,1-0,464,2010.001,2010
Mississippi State,1,0,0,1-0,464,2010.001,2010
Missouri,1,0,0,1-0,464,2010.001,2010
Navy,0,1,0,0-1,464,2010.001,2010
Nebraska,1,0,0,1-0,464,2010.001,2010
New Mexico,0,1,0,0-1,464,2010.001,2010
North Carolina,0,1,0,0-1,464,2010.001,2010
North Texas,0,1,0,0-1,464,2010.001,2010
Northern Illinois,0,1,0,0-1,464,2010.001,2010
Northwestern,1,0,0,1-0,464,2010.001,2010
Notre Dame,1,0,0,1-0,464,2010.001,2010
Ohio State,1,0,0,1-0,464,2010.001,2010
Oklahoma,1,0,0,1-0,464,2010.001,2010
Oklahoma State,1,0,0,1-0,464,2010.001,2010
Oregon,1,0,0,1-0,464,2010.001,2010
Oregon State,0,1,0,0-1,464,2010.001,2010
Pittsburgh,0,1,0,0-1,464,2010.001,2010
Purdue,0,1,0,0-1,464,2010.001,2010
Rice,0,1,0,0-1,464,2010.001,2010
SMU,0,1,0,0-1,464,2010.001,2010
San José State,0,1,0,0-1,464,2010.001,2010
South Carolina,1,0,0,1-0,464,2010.001,2010
Southern Miss,0,1,0,0-1,464,2010.001,2010
Syracuse,1,0,0,1-0,464,2010.001,2010
TCU,1,0,0,1-0,464,2010.001,2010
Texas,1,0,0,1-0,464,2010.001,2010
Texas Tech,1,0,0,1-0,464,2010.001,2010
Toledo,0,1,0,0-1,464,2010.001,2010
Troy,1,0,0,1-0,464,2010.001,2010
Tulsa,0,1,0,0-1,464,2010.001,2010
UAB,0,1,0,0-1,464,2010.001,2010
UCLA,0,1,0,0-1,464,2010.001,2010
UConn,0,1,0,0-1,464,2010.001,2010
UNLV,0,1,0,0-1,464,2010.001,2010
USC,1,0,0,1-0,464,2010.001,2010
Utah,1,0,0,1-0,464,2010.001,2010
Utah State,0,1,0,0-1,464,2010.001,2010
Vanderbilt,0,1,0,0-1,464,2010.001,2010
Virginia Tech,0,1,0,0-1,464,2010.001,2010
Washington,0,1,0,0-1,464,2010.001,2010
Washington State,0,1,0,0-1,464,2010.001,2010
Western Kentucky,0,1,0,0-1,464,2010.001,2010
Western Michigan,0,1,0,0-1,464,2010.001,2010
Wisconsin,1,0,0,1-0,464,2010.001,2010
Air Force,1,0,0,1-0,465,2010.002,2010
Akron,0,1,0,0-1,465,2010.002,2010
Alabama,2,0,0,2-0,465,2010.002,2010
Arizona,1,0,0,1-0,465,2010.002,2010
Arkansas,1,0,0,1-0,465,2010.002,2010
Arkansas State,0,2,0,0-2,465,2010.002,2010
Army,1,1,0,1-1,465,2010.002,2010
Auburn,2,0,0,2-0,465,2010.002,2010
BYU,1,1,0,1-1,465,2010.002,2010
Baylor,1,0,0,1-0,465,2010.002,2010
Boise State,1,0,0,1-0,465,2010.002,2010
Boston College,1,0,0,1-0,465,2010.002,2010
Bowling Green,0,2,0,0-2,465,2010.002,2010
Buffalo,0,1,0,0-1,465,2010.002,2010
California,1,0,0,1-0,465,2010.002,2010
Central Michigan,0,1,0,0-1,465,2010.002,2010
Cincinnati,0,1,0,0-1,465,2010.002,2010
Clemson,1,0,0,1-0,465,2010.002,2010
Colorado,1,1,0,1-1,465,2010.002,2010
Colorado State,0,2,0,0-2,465,2010.002,2010
Duke,0,1,0,0-1,465,2010.002,2010
East Carolina,2,0,0,2-0,465,2010.002,2010
Eastern Michigan,0,2,0,0-2,465,2010.002,2010
Florida,2,0,0,2-0,465,2010.002,2010
Florida Atlantic,1,1,0,1-1,465,2010.002,2010
Florida International,0,1,0,0-1,465,2010.002,2010
Florida State,0,1,0,0-1,465,2010.002,2010
Fresno State,1,0,0,1-0,465,2010.002,2010
Georgia,1,1,0,1-1,465,2010.002,2010
Georgia Tech,0,1,0,0-1,465,2010.002,2010
Hawai'i,1,1,0,1-1,465,2010.002,2010
Houston,1,0,0,1-0,465,2010.002,2010
Idaho,0,1,0,0-1,465,2010.002,2010
Illinois,0,1,0,0-1,465,2010.002,2010
Iowa,1,0,0,1-0,465,2010.002,2010
Iowa State,1,1,0,1-1,465,2010.002,2010
Kansas,1,0,0,1-0,465,2010.002,2010
Kansas State,1,0,0,1-0,465,2010.002,2010
Kent State,0,1,0,0-1,465,2010.002,2010
Kentucky,2,0,0,2-0,465,2010.002,2010
LSU,2,0,0,2-0,465,2010.002,2010
Louisiana,1,1,0,1-1,465,2010.002,2010
Louisiana Tech,0,1,0,0-1,465,2010.002,2010
Louisville,0,1,0,0-1,465,2010.002,2010
Marshall,0,2,0,0-2,465,2010.002,2010
Maryland,1,0,0,1-0,465,2010.002,2010
Memphis,0,2,0,0-2,465,2010.002,2010
Miami,0,1,0,0-1,465,2010.002,2010
Miami (OH),1,1,0,1-1,465,2010.002,2010
Michigan,2,0,0,2-0,465,2010.002,2010
Michigan State,2,0,0,2-0,465,2010.002,2010
Middle Tennessee,0,1,0,0-1,465,2010.002,2010
Minnesota,1,0,0,1-0,465,2010.002,2010
Mississippi State,1,1,0,1-1,465,2010.002,2010
Missouri,1,0,0,1-0,465,2010.002,2010
NC State,1,0,0,1-0,465,2010.002,2010
Navy,0,1,0,0-1,465,2010.002,2010
Nebraska,2,0,0,2-0,465,2010.002,2010
Nevada,1,0,0,1-0,465,2010.002,2010
New Mexico,0,2,0,0-2,465,2010.002,2010
New Mexico State,0,1,0,0-1,465,2010.002,2010
North Carolina,0,1,0,0-1,465,2010.002,2010
North Texas,0,2,0,0-2,465,2010.002,2010
Northern Illinois,0,1,0,0-1,465,2010.002,2010
Northwestern,1,0,0,1-0,465,2010.002,2010
Notre Dame,1,1,0,1-1,465,2010.002,2010
Ohio,0,1,0,0-1,465,2010.002,2010
Ohio State,2,0,0,2-0,465,2010.002,2010
Oklahoma,2,0,0,2-0,465,2010.002,2010
Oklahoma State,2,0,0,2-0,465,2010.002,2010
Ole Miss,1,0,0,1-0,465,2010.002,2010
Oregon,2,0,0,2-0,465,2010.002,2010
Oregon State,0,1,0,0-1,465,2010.002,2010
Penn State,0,1,0,0-1,465,2010.002,2010
Pittsburgh,0,1,0,0-1,465,2010.002,2010
Purdue,0,1,0,0-1,465,2010.002,2010
Rice,1,1,0,1-1,465,2010.002,2010
Rutgers,1,0,0,1-0,465,2010.002,2010
SMU,1,1,0,1-1,465,2010.002,2010
San Diego State,1,0,0,1-0,465,2010.002,2010
San José State,0,2,0,0-2,465,2010.002,2010
South Carolina,2,0,0,2-0,465,2010.002,2010
South Florida,0,1,0,0-1,465,2010.002,2010
Southern Miss,0,1,0,0-1,465,2010.002,2010
Stanford,1,0,0,1-0,465,2010.002,2010
Syracuse,1,1,0,1-1,465,2010.002,2010
TCU,1,0,0,1-0,465,2010.002,2010
Temple,1,0,0,1-0,465,2010.002,2010
Tennessee,0,1,0,0-1,465,2010.002,2010
Texas,2,0,0,2-0,465,2010.002,2010
Texas A&M,1,0,0,1-0,465,2010.002,2010
Texas Tech,2,0,0,2-0,465,2010.002,2010
Toledo,1,1,0,1-1,465,2010.002,2010
Troy,1,1,0,1-1,465,2010.002,2010
Tulane,0,1,0,0-1,465,2010.002,2010
Tulsa,1,1,0,1-1,465,2010.002,2010
UAB,0,2,0,0-2,465,2010.002,2010
UCF,0,1,0,0-1,465,2010.002,2010
UCLA,0,2,0,0-2,465,2010.002,2010
UConn,0,1,0,0-1,465,2010.002,2010
UL Monroe,0,1,0,0-1,465,2010.002,2010
UNLV,0,2,0,0-2,465,2010.002,2010
USC,2,0,0,2-0,465,2010.002,2010
UTEP,0,1,0,0-1,465,2010.002,2010
Utah,2,0,0,2-0,465,2010.002,2010
Utah State,0,1,0,0-1,465,2010.002,2010
Vanderbilt,0,2,0,0-2,465,2010.002,2010
Virginia,0,1,0,0-1,465,2010.002,2010
Virginia Tech,0,1,0,0-1,465,2010.002,2010
Wake Forest,1,0,0,1-0,465,2010.002,2010
Washington,1,1,0,1-1,465,2010.002,2010
Washington State,0,1,0,0-1,465,2010.002,2010
West Virginia,1,0,0,1-0,465,2010.002,2010
Western Kentucky,0,2,0,0-2,465,2010.002,2010
Western Michigan,0,1,0,0-1,465,2010.002,2010
Wisconsin,2,0,0,2-0,465,2010.002,2010
Wyoming,0,1,0,0-1,465,2010.002,2010
Air Force,1,1,0,1-1,466,2010.003,2010
Akron,0,2,0,0-2,466,2010.003,2010
Alabama,3,0,0,3-0,466,2010.003,2010
Arizona,2,0,0,2-0,466,2010.003,2010
Arizona State,0,1,0,0-1,466,2010.003,2010
Arkansas,2,0,0,2-0,466,2010.003,2010
Arkansas State,1,2,0,1-2,466,2010.003,2010
Army,2,1,0,2-1,466,2010.003,2010
Auburn,3,0,0,3-0,466,2010.003,2010
BYU,1,2,0,1-2,466,2010.003,2010
Ball State,0,1,0,0-1,466,2010.003,2010
Baylor,1,1,0,1-1,466,2010.003,2010
Boise State,2,0,0,2-0,466,2010.003,2010
Boston College,1,0,0,1-0,466,2010.003,2010
Bowling Green,1,2,0,1-2,466,2010.003,2010
Buffalo,0,2,0,0-2,466,2010.003,2010
California,1,1,0,1-1,466,2010.003,2010
Central Michigan,1,1,0,1-1,466,2010.003,2010
Cincinnati,0,2,0,0-2,466,2010.003,2010
Clemson,1,1,0,1-1,466,2010.003,2010
Colorado,2,1,0,2-1,466,2010.003,2010
Colorado State,0,3,0,0-3,466,2010.003,2010
Duke,0,2,0,0-2,466,2010.003,2010
East Carolina,2,1,0,2-1,466,2010.003,2010
Eastern Michigan,0,3,0,0-3,466,2010.003,2010
Florida,3,0,0,3-0,466,2010.003,2010
Florida Atlantic,1,1,0,1-1,466,2010.003,2010
Florida International,0,2,0,0-2,466,2010.003,2010
Florida State,1,1,0,1-1,466,2010.003,2010
Fresno State,2,0,0,2-0,466,2010.003,2010
Georgia,1,2,0,1-2,466,2010.003,2010
Georgia Tech,1,1,0,1-1,466,2010.003,2010
Hawai'i,1,2,0,1-2,466,2010.003,2010
Houston,1,1,0,1-1,466,2010.003,2010
Idaho,1,1,0,1-1,466,2010.003,2010
Illinois,1,1,0,1-1,466,2010.003,2010
Indiana,1,0,0,1-0,466,2010.003,2010
Iowa,1,1,0,1-1,466,2010.003,2010
Iowa State,1,2,0,1-2,466,2010.003,2010
Kansas,1,1,0,1-1,466,2010.003,2010
Kansas State,2,0,0,2-0,466,2010.003,2010
Kent State,0,2,0,0-2,466,2010.003,2010
Kentucky,3,0,0,3-0,466,2010.003,2010
LSU,3,0,0,3-0,466,2010.003,2010
Louisiana,1,1,0,1-1,466,2010.003,2010
Louisiana Tech,0,2,0,0-2,466,2010.003,2010
Louisville,0,2,0,0-2,466,2010.003,2010
Marshall,0,3,0,0-3,466,2010.003,2010
Maryland,1,1,0,1-1,466,2010.003,2010
Memphis,1,2,0,1-2,466,2010.003,2010
Miami,0,1,0,0-1,466,2010.003,2010
Miami (OH),2,1,0,2-1,466,2010.003,2010
Michigan,2,0,0,2-0,466,2010.003,2010
Michigan State,3,0,0,3-0,466,2010.003,2010
Middle Tennessee,0,2,0,0-2,466,2010.003,2010
Minnesota,1,1,0,1-1,466,2010.003,2010
Mississippi State,1,2,0,1-2,466,2010.003,2010
Missouri,2,0,0,2-0,466,2010.003,2010
NC State,2,0,0,2-0,466,2010.003,2010
Navy,1,1,0,1-1,466,2010.003,2010
Nebraska,3,0,0,3-0,466,2010.003,2010
Nevada,2,0,0,2-0,466,2010.003,2010
New Mexico,0,3,0,0-3,466,2010.003,2010
New Mexico State,0,2,0,0-2,466,2010.003,2010
North Carolina,0,2,0,0-2,466,2010.003,2010
North Texas,0,3,0,0-3,466,2010.003,2010
Northern Illinois,0,2,0,0-2,466,2010.003,2010
Northwestern,2,0,0,2-0,466,2010.003,2010
Notre Dame,1,2,0,1-2,466,2010.003,2010
Ohio,0,2,0,0-2,466,2010.003,2010
Ohio State,3,0,0,3-0,466,2010.003,2010
Oklahoma,3,0,0,3-0,466,2010.003,2010
Oklahoma State,3,0,0,3-0,466,2010.003,2010
Ole Miss,1,1,0,1-1,466,2010.003,2010
Oregon,2,0,0,2-0,466,2010.003,2010
Oregon State,1,1,0,1-1,466,2010.003,2010
Penn State,1,1,0,1-1,466,2010.003,2010
Pittsburgh,0,1,0,0-1,466,2010.003,2010
Purdue,1,1,0,1-1,466,2010.003,2010
Rice,1,2,0,1-2,466,2010.003,2010
Rutgers,1,0,0,1-0,466,2010.003,2010
SMU,2,1,0,2-1,466,2010.003,2010
San Diego State,1,1,0,1-1,466,2010.003,2010
San José State,0,2,0,0-2,466,2010.003,2010
South Carolina,2,0,0,2-0,466,2010.003,2010
South Florida,0,1,0,0-1,466,2010.003,2010
Southern Miss,1,1,0,1-1,466,2010.003,2010
Stanford,2,0,0,2-0,466,2010.003,2010
Syracuse,1,1,0,1-1,466,2010.003,2010
TCU,2,0,0,2-0,466,2010.003,2010
Temple,2,0,0,2-0,466,2010.003,2010
Tennessee,0,2,0,0-2,466,2010.003,2010
Texas,3,0,0,3-0,466,2010.003,2010
Texas A&M,2,0,0,2-0,466,2010.003,2010
Texas Tech,2,1,0,2-1,466,2010.003,2010
Toledo,2,1,0,2-1,466,2010.003,2010
Troy,1,2,0,1-2,466,2010.003,2010
Tulane,0,1,0,0-1,466,2010.003,2010
Tulsa,1,2,0,1-2,466,2010.003,2010
UAB,1,2,0,1-2,466,2010.003,2010
UCF,1,1,0,1-1,466,2010.003,2010
UCLA,1,2,0,1-2,466,2010.003,2010
UConn,0,2,0,0-2,466,2010.003,2010
UL Monroe,0,2,0,0-2,466,2010.003,2010
UNLV,0,3,0,0-3,466,2010.003,2010
USC,3,0,0,3-0,466,2010.003,2010
UTEP,1,1,0,1-1,466,2010.003,2010
Utah,3,0,0,3-0,466,2010.003,2010
Utah State,0,2,0,0-2,466,2010.003,2010
Vanderbilt,1,2,0,1-2,466,2010.003,2010
Virginia,0,1,0,0-1,466,2010.003,2010
Virginia Tech,1,1,0,1-1,466,2010.003,2010
Wake Forest,1,1,0,1-1,466,2010.003,2010
Washington,1,2,0,1-2,466,2010.003,2010
Washington State,0,2,0,0-2,466,2010.003,2010
West Virginia,2,0,0,2-0,466,2010.003,2010
Western Kentucky,0,3,0,0-3,466,2010.003,2010
Western Michigan,0,2,0,0-2,466,2010.003,2010
Wisconsin,3,0,0,3-0,466,2010.003,2010
Wyoming,0,2,0,0-2,466,2010.003,2010
Air Force,2,1,0,2-1,467,2010.004,2010
Akron,0,3,0,0-3,467,2010.004,2010
Alabama,4,0,0,4-0,467,2010.004,2010
Arizona,3,0,0,3-0,467,2010.004,2010
Arizona State,0,2,0,0-2,467,2010.004,2010
Arkansas,2,1,0,2-1,467,2010.004,2010
Arkansas State,1,3,0,1-3,467,2010.004,2010
Army,3,1,0,3-1,467,2010.004,2010
Auburn,4,0,0,4-0,467,2010.004,2010
BYU,1,3,0,1-3,467,2010.004,2010
Ball State,0,2,0,0-2,467,2010.004,2010
Baylor,2,1,0,2-1,467,2010.004,2010
Boise State,3,0,0,3-0,467,2010.004,2010
Boston College,1,1,0,1-1,467,2010.004,2010
Bowling Green,1,3,0,1-3,467,2010.004,2010
Buffalo,0,3,0,0-3,467,2010.004,2010
California,1,2,0,1-2,467,2010.004,2010
Central Michigan,1,2,0,1-2,467,2010.004,2010
Cincinnati,0,3,0,0-3,467,2010.004,2010
Clemson,1,1,0,1-1,467,2010.004,2010
Colorado,2,1,0,2-1,467,2010.004,2010
Colorado State,1,3,0,1-3,467,2010.004,2010
Duke,0,3,0,0-3,467,2010.004,2010
East Carolina,2,1,0,2-1,467,2010.004,2010
Eastern Michigan,0,4,0,0-4,467,2010.004,2010
Florida,4,0,0,4-0,467,2010.004,2010
Florida Atlantic,1,2,0,1-2,467,2010.004,2010
Florida International,0,3,0,0-3,467,2010.004,2010
Florida State,2,1,0,2-1,467,2010.004,2010
Fresno State,2,1,0,2-1,467,2010.004,2010
Georgia,1,3,0,1-3,467,2010.004,2010
Georgia Tech,1,2,0,1-2,467,2010.004,2010
Hawai'i,1,2,0,1-2,467,2010.004,2010
Houston,2,1,0,2-1,467,2010.004,2010
Idaho,1,2,0,1-2,467,2010.004,2010
Illinois,1,1,0,1-1,467,2010.004,2010
Indiana,2,0,0,2-0,467,2010.004,2010
Iowa,2,1,0,2-1,467,2010.004,2010
Iowa State,1,2,0,1-2,467,2010.004,2010
Kansas,2,1,0,2-1,467,2010.004,2010
Kansas State,3,0,0,3-0,467,2010.004,2010
Kent State,0,2,0,0-2,467,2010.004,2010
Kentucky,3,1,0,3-1,467,2010.004,2010
LSU,4,0,0,4-0,467,2010.004,2010
Louisiana,1,2,0,1-2,467,2010.004,2010
Louisiana Tech,0,3,0,0-3,467,2010.004,2010
Louisville,0,2,0,0-2,467,2010.004,2010
Marshall,1,3,0,1-3,467,2010.004,2010
Maryland,2,1,0,2-1,467,2010.004,2010
Memphis,1,3,0,1-3,467,2010.004,2010
Miami,1,1,0,1-1,467,2010.004,2010
Miami (OH),2,2,0,2-2,467,2010.004,2010
Michigan,3,0,0,3-0,467,2010.004,2010
Michigan State,3,0,0,3-0,467,2010.004,2010
Middle Tennessee,1,2,0,1-2,467,2010.004,2010
Minnesota,1,2,0,1-2,467,2010.004,2010
Mississippi State,2,2,0,2-2,467,2010.004,2010
Missouri,3,0,0,3-0,467,2010.004,2010
NC State,3,0,0,3-0,467,2010.004,2010
Navy,1,1,0,1-1,467,2010.004,2010
Nebraska,3,0,0,3-0,467,2010.004,2010
Nevada,3,0,0,3-0,467,2010.004,2010
New Mexico,0,4,0,0-4,467,2010.004,2010
New Mexico State,0,3,0,0-3,467,2010.004,2010
North Carolina,1,2,0,1-2,467,2010.004,2010
North Texas,1,3,0,1-3,467,2010.004,2010
Northern Illinois,1,2,0,1-2,467,2010.004,2010
Northwestern,3,0,0,3-0,467,2010.004,2010
Notre Dame,1,3,0,1-3,467,2010.004,2010
Ohio,0,3,0,0-3,467,2010.004,2010
Ohio State,4,0,0,4-0,467,2010.004,2010
Oklahoma,4,0,0,4-0,467,2010.004,2010
Oklahoma State,3,0,0,3-0,467,2010.004,2010
Ole Miss,2,1,0,2-1,467,2010.004,2010
Oregon,3,0,0,3-0,467,2010.004,2010
Oregon State,1,2,0,1-2,467,2010.004,2010
Penn State,2,1,0,2-1,467,2010.004,2010
Pittsburgh,0,2,0,0-2,467,2010.004,2010
Purdue,1,2,0,1-2,467,2010.004,2010
Rice,1,3,0,1-3,467,2010.004,2010
Rutgers,1,1,0,1-1,467,2010.004,2010
SMU,2,2,0,2-2,467,2010.004,2010
San Diego State,2,1,0,2-1,467,2010.004,2010
San José State,0,3,0,0-3,467,2010.004,2010
South Carolina,2,1,0,2-1,467,2010.004,2010
South Florida,1,1,0,1-1,467,2010.004,2010
Southern Miss,2,1,0,2-1,467,2010.004,2010
Stanford,3,0,0,3-0,467,2010.004,2010
Syracuse,1,1,0,1-1,467,2010.004,2010
TCU,3,0,0,3-0,467,2010.004,2010
Temple,2,1,0,2-1,467,2010.004,2010
Tennessee,1,2,0,1-2,467,2010.004,2010
Texas,3,1,0,3-1,467,2010.004,2010
Texas A&M,2,0,0,2-0,467,2010.004,2010
Texas Tech,2,1,0,2-1,467,2010.004,2010
Toledo,3,1,0,3-1,467,2010.004,2010
Troy,2,2,0,2-2,467,2010.004,2010
Tulane,0,2,0,0-2,467,2010.004,2010
Tulsa,1,2,0,1-2,467,2010.004,2010
UAB,1,3,0,1-3,467,2010.004,2010
UCF,1,2,0,1-2,467,2010.004,2010
UCLA,2,2,0,2-2,467,2010.004,2010
UConn,1,2,0,1-2,467,2010.004,2010
UL Monroe,0,2,0,0-2,467,2010.004,2010
UNLV,1,3,0,1-3,467,2010.004,2010
USC,4,0,0,4-0,467,2010.004,2010
UTEP,2,1,0,2-1,467,2010.004,2010
Utah,4,0,0,4-0,467,2010.004,2010
Utah State,0,3,0,0-3,467,2010.004,2010
Vanderbilt,1,2,0,1-2,467,2010.004,2010
Virginia,0,1,0,0-1,467,2010.004,2010
Virginia Tech,2,1,0,2-1,467,2010.004,2010
Wake Forest,1,2,0,1-2,467,2010.004,2010
Washington,1,2,0,1-2,467,2010.004,2010
Washington State,0,3,0,0-3,467,2010.004,2010
West Virginia,2,1,0,2-1,467,2010.004,2010
Western Kentucky,0,4,0,0-4,467,2010.004,2010
Western Michigan,0,2,0,0-2,467,2010.004,2010
Wisconsin,3,0,0,3-0,467,2010.004,2010
Wyoming,0,3,0,0-3,467,2010.004,2010
Air Force,3,1,0,3-1,468,2010.005,2010
Akron,0,4,0,0-4,468,2010.005,2010
Alabama,5,0,0,5-0,468,2010.005,2010
